player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user,kd_ratio,play_intensity,commitment_score,pvp_experience,achievement_rate,combat_style_encoded,churn_risk_encoded
P05671,Aggressive,0.09921154557257247,-1.2214449781131098,1.506911686241904,0.7895424508663685,1.6386513413432136,Melee,0.006111377515892668,0.6833134748146872,0.39411799246875445,-0.5994974855248478,0.27190591376399353,Medium,-0.7675716875750379,1,-0.04109467914680134,1.4973055058816853,-0.5421050269492355,0.9804140905747282,-0.14493106490688704,2,2
P05672,Strategic,0.4043630358633543,-0.9595457324598837,1.3226120105572516,0.906115516210127,-0.42432433774902684,Ranged,-0.9059638216625443,-0.23729489425051814,0.4020100360632779,-0.363309067610801,0.10891042296122792,Low,-1.520459914425438,1,-0.08135993340970608,1.0549455407748223,-0.24981033212160067,0.23778445246890037,-0.16243733218845627,3,1
P05673,Casual,-0.9722332802769247,-0.581406827113015,-0.9389332101430111,-0.9881967956259476,-1.249514609385923,Magic,-1.4103038321895487,-0.7479448489663743,-0.8449328518714297,-0.8018305435073501,-1.6936836535907154,High,0.7382047661257625,0,-0.08666795076210057,-0.5051768650750246,-0.9156520637006446,-0.8924207374327668,-0.13686690584921632,1,0
P05674,Casual,-0.7574516725880316,-1.0119451361134963,-0.21879150139036777,-0.17218533821963852,-1.6621097452043712,Ranged,-0.7718323818275598,-0.7623293547330181,-0.8291487646823829,-0.7507271474835486,-0.806522509076237,Medium,-0.7675716875750379,0,-0.0891195840490453,-0.13862765422276022,-0.922797935057381,-0.9587412674723481,-0.07475571367264443,3,2
P05675,Casual,-1.0663349777567797,-1.2272142906137369,-1.3980184837257963,-0.959053529290008,-0.01172920193057879,Melee,-0.49903137213913923,-0.7767138604996618,-0.797580590304289,-1.0262369313658433,0.09133700806668284,Medium,-1.520459914425438,0,-0.09193556106198549,-0.39683806829333107,-1.3407706725811626,-1.0303728968967893,-0.06327617892585263,2,2
P05676,Competitive,1.4409124044627661,1.0737798837526307,0.8509049270637753,1.7804135062883153,1.2260562055247655,Melee,0.5148340237249353,3.632137156976673,1.0175894364361082,1.2470486882557226,1.3628010722880428,Low,1.4910929929761627,0,0.03745044490825993,0.0688212075400773,1.5606109671103545,1.9038076650404085,-0.17945685611250983,2,1
P05677,Competitive,0.021757207634970514,1.9287231247074785,-0.18776428317469002,2.100989435983651,1.2260562055247655,Hybrid,0.9818436072486337,1.1867711766472213,1.7594415343213141,0.7180095329189592,0.8121416313409924,Low,-1.8969040278506382,0,-0.05840407524970288,-0.4234836884249266,1.6820766801057219,1.220951946801796,-0.06279187551634838,0,1
P05678,Aggressive,1.1900112721675986,0.6781350255630031,1.518877561079567,0.7021126518585498,1.6386513413432136,Melee,0.8469801164776836,1.5032303035133856,2.4223731962612853,1.4368592684020973,1.2590734343650893,Low,-0.3911275741498378,1,-0.06092460494146117,0.11277164829455157,0.983967217380976,1.3445851188738944,-0.20251468484182228,2,1
P05679,Aggressive,-0.08190088395973012,0.11045894155734709,0.27031942477237064,0.09010405880381796,1.2260562055247655,Melee,-0.27005797011829336,0.007241703782427035,0.4967145591975595,0.08641680940060993,0.716890313033598,Low,-1.520459914425438,0,-0.0727301730933397,-0.1902329560224623,0.061228590644677505,0.5019903352763463,-0.16930730984509512,2,1
P05680,Aggressive,1.00357182254658,1.628279129013655,1.0853193959957066,0.6146828528507309,0.8134610697063174,Ranged,-0.5338639032391345,0.15108676144886538,0.5835270387373177,1.9754419014044058,0.9932373017632633,Low,0.7382047661257625,1,-0.06869754993376774,-0.16377073804829345,1.489070461121533,0.6273582646053678,-0.19990379291762841,3,1
P05681,Strategic,-0.0039057718458911568,0.10576725956230998,1.5151841207168963,0.9352587825460666,1.6386513413432136,Magic,-0.40559102827150834,0.8990810613143447,-0.087296666797177,0.8216175593099949,1.5648481804707253,Low,0.3617606527005624,0,-0.003707654011079906,-0.15466102297154122,0.2780432983746403,1.0914966953657126,-0.12634142380503174,1,1
P05682,Aggressive,0.3794141933219819,0.2583899793845346,0.11930622400767286,0.2941069231553952,-0.01172920193057879,Melee,1.1990320815579063,1.7118056371297212,1.333271180217047,0.08544341929735895,0.3758807826279654,Low,0.7382047661257625,0,-0.03504077552583684,-0.04184010656393327,0.355902164325014,1.4176287678266615,-0.18809348674726048,2,1
P05683,Strategic,0.829373361050932,0.8340860554277204,0.4505451988392311,1.2558347122414024,0.8134610697063174,Ranged,0.08354999986814295,-0.2229103884838743,-0.3714102362000218,0.7086731049938308,0.5429960907231322,Low,0.7382047661257625,0,-0.05872167743110615,-0.0502403539675112,1.0848702092098703,0.2556834015101708,-0.17176112178044559,3,1
P05684,Casual,-0.3283195755058733,-0.7966759816132556,-1.501901542272288,-0.9881967956259476,0.4008659338878693,Hybrid,-0.7911902836298476,-0.7551371018496962,-0.8449328518714297,-1.0347677012385252,0.03778499050513931,Low,-0.7675716875750379,0,-0.08760465970664078,0.10295973118609994,-0.8306025899708954,-0.9249667829877615,-0.22754361362642703,0,1
P05685,Casual,-0.38281243135594417,-1.4424834451139776,-0.9037315490587118,-1.1630563936415852,-0.42432433774902684,Magic,0.6336330038998612,-0.7982906191496276,-0.8686089826550002,-1.0098673699257266,0.019462236137048214,High,0.3617606527005624,0,-0.09248540631240289,1.8749641927118892,-1.2889425172642273,-1.1498724929377133,-0.2395357555194047,1,0
P05686,Competitive,0.5831006085858658,1.8455411290462627,0.3573896666847631,1.1101183805617043,1.6386513413432136,Melee,1.183586085154838,2.862566098461228,1.4437597905403754,1.3188985535968973,1.018262815033806,Low,-1.520459914425438,1,-0.0058723619089146644,-0.29101914325828565,1.5943186353761958,1.7392388932962708,-0.16462457667861682,2,1
P05687,Competitive,0.0216719427337588,1.5542362207891862,-0.019235308105941384,0.8769722498741874,0.4008659338878693,Melee,0.017957936623712305,5.0921644922910225,-0.7581203723316716,0.7138618643532891,-0.14410896393195713,Low,0.3617606527005624,0,0.5778854138805277,-0.39148566731026224,1.1702584735576265,2.151370727447334,-0.13249174276192838,2,1
P05688,Aggressive,-0.40151670221136276,-0.18742713083655324,0.27042524629324255,0.5272530538429121,0.8134610697063174,Magic,0.4899473898795717,0.37404660083184477,1.1596462211375307,-0.107517545830874,1.6935148931275295,Low,0.7382047661257625,0,-0.07129242196072894,-0.25741827915074406,-0.13162624962698402,0.7924686290295414,-0.09538537588312096,1,1
P05689,Casual,-1.1105318618883149,-0.581406827113015,-0.9416218638371171,-0.8424804639462495,-1.6621097452043712,Stealth,-2.008302149079357,-0.7767138604996618,-0.813364677493336,-0.8028037190175041,-2.611082970738281,Medium,-1.144015801000238,0,-0.09145306633420955,-0.6028311756565988,-0.929224051589151,-1.0303728968967893,0.05163298115154306,4,2
P05690,Strategic,1.698018446664309,0.6840490385160404,1.0591296852260887,0.7021126518585498,1.2260562055247655,Magic,1.6111402447481589,0.5826219344481803,1.096509872381343,1.0811388279552674,1.3551983587385232,Low,-0.3911275741498378,1,-0.06368831871650352,0.27998441172676036,1.1598863766160679,0.9234455573926118,-0.21384948397267903,1,1
P05691,Aggressive,0.2765266969927413,0.6021651489147619,1.1734338753680718,0.41067998849915366,-0.01172920193057879,Ranged,1.1083500723311785,0.5610451757982147,1.8304699266720255,1.0929622472789233,1.2783503346633625,Low,-0.7675716875750379,0,-0.07495908895534803,-0.1755191335780973,0.5605336260953412,0.9107514776094918,-0.17717511440179662,3,1
P05692,Casual,-1.189204598644699,-0.581406827113015,-1.467427099146553,-1.104769860969706,-1.249514609385923,Hybrid,-0.8459706597891221,-0.8054828720329495,-0.7344442415481013,-0.993122308293468,-0.9413511225005516,Medium,-0.7675716875750379,0,-0.09684081134259095,-0.6583829519654718,-1.0158819622546376,-1.1935356705203215,0.1319677311763975,0,2
P05693,Strategic,0.45542708907438756,-0.28492063857103783,2.957453017367218,2.042702903311772,-0.42432433774902684,Stealth,1.3728575658003128,-0.05748857216747021,-0.12675688476979433,1.0694823234050732,0.4681810862127442,Low,-0.3911275741498378,1,-0.05841791100529102,0.2523588459563839,0.4451415338619798,0.43928563892217903,-0.11718896980403624,4,1
P05694,Aggressive,-0.07165667074095076,-0.522298987478901,-0.07143992516716274,0.2941069231553952,0.4008659338878693,Hybrid,0.5171343561799439,1.6111140967632145,0.8439644773565921,-0.45613722272976126,0.9113577312688107,Low,-0.3911275741498378,0,-0.022300381173798654,0.08930834586940202,-0.28044038889327755,1.3831097594890773,-0.1576320102427963,0,1
P05695,Explorer,-0.2547151211477862,0.18198510095388248,0.538826388613803,1.7512702399523756,0.4008659338878693,Melee,1.0256741568383956,-0.7910983662663057,-0.5844954132521554,0.29911314703903324,1.54956594813472,Low,1.1146488795509626,1,-0.0980840910236843,-0.28242209634494336,0.4267990001873571,-1.108240911277969,-0.03177667116001046,2,1
P05696,Competitive,1.5967049362151169,1.406850608402557,0.556627362084822,-0.026469006539940484,0.8134610697063174,Melee,0.7241900412415307,2.337531637978728,1.9804187549679713,1.2257025047545456,1.2715291943625389,Low,0.3617606527005624,0,-0.03474169405389363,0.026283871118742322,1.4064664882734401,1.606617815524322,-0.23055795720732,2,1
P05697,Casual,0.06096894977325154,-0.15086851811253363,-0.5224091372117492,-0.9299102629540684,-1.249514609385923,Ranged,-0.6335933535864795,-0.7982906191496276,-0.7423362851426247,-0.48546898668962407,-0.9002405963139668,Low,-1.144015801000238,1,-0.09587213430410431,-0.03136968702990649,-0.28539700629899595,-1.1498724929377133,-0.23638692215448565,3,1
P05698,Aggressive,0.3100111883044304,1.1426776804192205,-0.027396205102066522,-0.17218533821963852,1.6386513413432136,Ranged,-0.049018788538897164,0.46035363543170776,0.34676573090161367,0.47823939316323394,0.5945737950618349,Low,-0.3911275741498378,0,-0.04921995621841721,-0.26599237788409447,0.7732737557108414,0.8490085412830717,-0.20623507382463954,3,1
P05699,Casual,-0.957321119139871,-0.7966759816132556,-0.9150373277496049,-0.7259073986024911,-0.42432433774902684,Magic,-1.2371304671302639,-0.7191758374330866,-0.7502283287371482,-0.8475574087513391,-1.3106622132507024,Medium,-0.7675716875750379,1,-0.08675029880118103,-0.4456907657975548,-0.98390595848562,-0.7729211413918429,-0.08061597248779527,1,2
P05700,Aggressive,-0.31186276583297584,0.5278985177929827,-0.08967964455335603,0.7895424508663685,1.2260562055247655,Melee,0.09447280534627649,0.014433956665748952,0.7019076926551696,0.09365994655037355,0.633119813507499,Low,0.3617606527005624,0,-0.07616999815456273,-0.3677052890290461,0.401674658009198,0.5086938693900547,-0.09152628282651491,2,1
P05701,Aggressive,0.8822392469124836,0.16668415147947693,0.47744457335611146,-0.23047187089151774,-0.01172920193057879,Ranged,1.0125603698601116,0.31650857776526947,1.0491576108142022,0.25010804468578496,0.5908865423284994,Low,-0.0146834607246377,0,-0.07136347734848446,0.2040644399345635,0.3496569011988699,0.7526879634787932,-0.22485270542820776,3,1
P05702,Casual,-0.9241196518077615,-0.7966759816132556,-1.3149162306590205,-0.8716237302821892,-2.0747048810228192,Melee,-0.779854821055527,-0.7839061133829838,-0.8765010262495236,-0.963348402940513,-2.04240166985008,Medium,0.7382047661257625,0,-0.09025242365654108,-0.4167305800289998,-1.0059707581410853,-1.0684602457272216,-0.13040017066096032,2,2
P05703,Aggressive,0.47320386061956143,0.8784640536282343,0.2534270624856318,0.8769722498741874,-0.01172920193057879,Ranged,0.3801146914533464,-0.007142801984216799,-1.0580180289235634,0.5721429087763096,-0.1010593678817451,Low,-0.0146834607246377,1,0.07304092428200415,-0.17116017653026872,0.904937392046424,0.4884307179933589,-0.16787314998947117,3,1
P05704,Casual,-1.1961193025550498,-1.0119451361134963,-0.519081043866476,-0.9299102629540684,-0.01172920193057879,Hybrid,0.08853891342192448,-0.7119835845497646,-0.8607169390604767,-0.8159421871148043,0.10406353229360497,Medium,-0.0146834607246377,0,-0.08120584276082068,-0.6389906948683002,-1.2448223358921107,-0.7453830418639948,0.36212311607360276,0,2
P05705,Casual,-0.960829640782527,-0.3661376726127743,-1.3548114907668083,-0.17218533821963852,-1.249514609385923,Magic,-1.3649108823723441,-0.7191758374330866,-0.7739044595207186,-0.9298200480890694,-1.5647463398129338,Medium,0.3617606527005624,0,-0.08589090811492517,-0.5300186107867223,-0.5918854481099363,-0.7729211413918429,0.05537755980173938,1,2
P05706,Aggressive,0.9763259211356251,0.6906378221677829,-0.39668316773791706,-0.5219045342509139,-0.01172920193057879,Hybrid,0.23819269930777331,0.11512549703225579,-0.2767057130657402,-0.06251163734599255,-0.10984378495443128,Low,-0.7675716875750379,1,-0.0399193507220014,0.037540263133520706,0.6393390683523126,0.5976240471172981,-0.23621487000537938,0,1
P05707,Aggressive,0.573695040430717,-0.01576047814624358,-0.0817613042385413,0.5563963201788517,1.6386513413432136,Melee,0.702411918350156,0.3884311065984886,-0.09518871039170046,-0.19018831128407573,2.1551431077901904,Low,-1.144015801000238,1,-0.033280924308047695,0.15642434437962818,0.31201092187947477,0.8021435083361536,-0.18615488887882609,2,1
P05708,Competitive,0.271923922325175,1.8928715092337054,-0.08772324475843861,0.6146828528507309,1.6386513413432136,Hybrid,1.1721727944371252,1.050118371864105,1.7673335779158377,0.8196356898324739,1.3102053484022236,Low,0.7382047661257625,1,-0.06196396584182441,-0.36531952963641634,1.4048119322488835,1.1617880255734927,-0.1671755558170994,0,1
P05709,Casual,-0.9563632994215312,-1.4424834451139776,-1.501901542272288,-0.81333719761031,-0.836919473567475,Melee,-1.6795978639424003,-0.8054828720329495,-0.8922851134385705,-1.0602152722105935,-0.7012080371534756,High,-0.0146834607246377,1,-0.09269881656941421,0.17400096808876273,-1.4034496903039024,-1.1935356705203215,-0.10202361339777544,2,0
P05710,Competitive,-0.7362605781183036,1.9450090312162982,0.1780327247190439,1.3724077775851609,1.2260562055247655,Hybrid,0.46563908022151645,1.3737697516135912,1.7989017522939315,1.1692863408022722,1.1480501077326666,Medium,-0.0146834607246377,1,-0.05440353156127133,-0.5901592291440975,1.2685142173731019,1.2960535984865322,0.13182664309855657,0,2
P05711,Competitive,0.29380169489824876,0.8700838179264652,0.05049051865932477,1.4015510439211003,1.6386513413432136,Hybrid,0.9016966196499479,2.8409893398112622,1.7436574471322672,0.394223432528105,1.3641670335185754,Low,-1.520459914425438,0,-0.016322720074456044,-0.2248902037652832,0.9588784337747887,1.734158931010362,-0.13161424478999062,0,1
P05712,Casual,-0.7585925284028157,-1.4424834451139776,-1.501901542272288,-0.9299102629540684,-0.42432433774902684,Stealth,0.5694716295070656,-0.7551371018496962,-1.0264498545454694,-1.057468061893937,-0.21686668949908075,High,1.1146488795509626,0,-0.07760194633458646,0.760524024958634,-1.363047033660107,-0.9249667829877615,-0.18412903168344924,4,0
P05713,Competitive,-0.8034081374431808,1.582301235803873,-0.06587823936929471,0.8478289835382478,1.2260562055247655,Melee,1.3496697573178948,1.898804212096091,1.52268022648561,0.6785844326549194,1.2790352308141648,Medium,1.1146488795509626,0,-0.03483507481250387,-0.5940335231421373,0.901199601730595,1.4784037023067425,0.10680750757833585,2,2
P05714,Aggressive,-0.9254608817016554,0.06383483593214345,0.4408050188472748,0.11924732513975757,1.2260562055247655,Ranged,0.5579835923137592,0.8271585324811256,-0.055728492419083134,0.15475561522118386,1.5885014055028917,Medium,0.3617606527005624,0,-0.01026075914628206,-0.5559441927577791,-0.24701381174229547,1.055979430155686,0.08457457995590627,3,2
P05715,Strategic,1.0787104418617872,-0.4126271391224422,-0.14823061478761182,1.6638404409445569,0.4008659338878693,Magic,-0.016586895353235664,-0.34517868750034686,0.6387713438989819,-0.4294753967608351,0.40952336752903645,Low,-0.3911275741498378,1,-0.08895534488884295,0.7291793381332152,0.4907735904290097,0.09074675690012832,-0.16931681807027008,1,1
P05716,Strategic,1.4233202765235555,-0.46673707612749576,0.5348706148251219,-0.20132860455557813,1.2260562055247655,Ranged,0.8712674148756896,-0.7910983662663057,-0.31616593103835755,-0.18350208545150085,1.387733451160817,Low,-0.7675716875750379,1,-0.10131525569624636,1.0123384421981456,0.14758820036031411,-1.108240911277969,-0.23286756064823189,3,1
P05717,Aggressive,-0.20979953998139128,0.7622366896813375,0.5149985169015421,1.3432645112492212,-0.01172920193057879,Hybrid,0.9612069799511692,0.8415430382477693,-0.11886484117527087,0.7099815900663512,1.1825979477436808,Low,-1.144015801000238,0,-0.004637445238769877,-0.3665152976064558,0.7080085687584469,1.0631965468485893,-0.07021020631519004,0,1
P05718,Casual,-0.890595968642278,-0.7966759816132556,-1.501901542272288,-0.8424804639462495,0.4008659338878693,Melee,-0.3932525482582033,-0.7767138604996618,-0.8843930698440471,-1.0650619434817319,0.4828161979882431,Medium,-0.7675716875750379,0,-0.08895909020753,-0.38748933950166736,-0.9879388219710372,-1.0303728968967893,-0.13709743953017825,2,2
P05719,Strategic,0.9702330571469596,0.27796514783339415,0.27085613693930666,-0.17218533821963852,0.8134610697063174,Stealth,0.9242280259545832,0.15108676144886538,0.33887368730709017,0.1958480603659525,0.7995173461811311,Low,-0.0146834607246377,0,-0.06284118394137268,0.18864073140602855,0.4617269915463265,0.6273582646053678,-0.2246656510460541,4,1
P05720,Aggressive,-0.19912049270801538,0.5144210081530152,1.221916771847474,1.1101183805617043,0.4008659338878693,Ranged,-1.251370550537411,1.1076563949306804,0.23627712057828512,1.0445892793026745,-0.4651248861562573,Low,-0.7675716875750379,1,-0.014320194642821788,-0.3252586381632401,0.5048690928735743,1.1871774623172089,-0.08823271527484812,3,1
P05721,Aggressive,0.36806943485754273,0.713402859663479,-0.15847667627960577,0.20667712414757639,-0.836919473567475,Melee,1.2391031226515345,-0.36675544615031264,0.7650440414113574,0.13714771013867857,0.4208675613571722,Low,-1.144015801000238,1,-0.09104036247848787,-0.16957705792117803,0.6137990842462838,0.058200711345134104,-0.19145631744007774,2,1
P05722,Casual,-0.8984004205393249,-0.3661376726127743,-0.4750231153166144,-0.9299102629540684,-0.42432433774902684,Magic,-1.2132469847302099,-0.7695216076163399,-0.8212567210878594,-0.5476859697658638,-1.0078342034812737,Medium,0.3617606527005624,1,-0.09030055374214672,-0.49298970413238136,-0.7439957450955227,-0.993840574729879,-0.15180732272204606,1,2
P05723,Casual,-0.9161313265521127,-0.581406827113015,-1.0638423753333608,-0.7550506649384308,-0.01172920193057879,Magic,1.522394462387504,-0.337986434617025,-0.9475294186002349,-0.8470422198282898,0.13336477564427723,Medium,-0.3911275741498378,0,-0.01777726565909832,-0.4655625931899348,-0.8433121320928796,0.1013376215678619,-0.10902606208936179,1,2
P05724,Aggressive,1.3258505687229685,0.2242664463392468,1.1618044259315352,-0.4636180015790346,1.2260562055247655,Ranged,0.8921630096820332,0.37404660083184477,1.0886178287868196,0.7247418046546612,0.7784378708551362,Low,-0.3911275741498378,1,-0.07016279223006347,0.35996463882524365,0.48241606099320505,0.7924686290295414,-0.23893796104417875,3,1
P05725,Strategic,1.0958457998356492,-0.5438260118473571,3.495765046187587,-0.11389880554775932,1.2260562055247655,Hybrid,0.9450331917068668,0.41720011813177627,0.5914190823318412,0.8685725364267296,1.5330348529969304,Low,-0.0146834607246377,1,-0.058372880575299935,0.9017659255925382,0.008808096326820199,0.8211850271077127,-0.22519595089205904,0,1
P05726,Casual,-1.1145943747795624,-1.4424834451139776,-1.0879617065813174,-1.0173400619618873,0.8134610697063174,Melee,-1.4482776118747431,-0.7335603431997304,-0.7817965031152421,-1.0232040281889927,0.35751860087471604,High,1.8675371064013626,0,-0.08729242339179405,-0.2952603566902006,-1.5037554299947011,-0.8306778011063468,-0.025460213700077887,2,0
P05727,Competitive,0.6953671756912079,2.391142720077051,0.7824952778008768,1.3141212449132815,1.2260562055247655,Magic,0.7973371600498294,1.6183063496465364,1.9330664934008304,2.2689880982645865,1.7322800944070353,Low,-0.3911275741498378,1,-0.05083611696016475,-0.323931305823745,2.0168672563528562,1.3856200489883113,-0.16295922602375226,1,1
P05728,Strategic,0.43684298531306925,-0.9659192914073533,0.556886381040514,1.9844163706398927,0.8134610697063174,Stealth,0.4792792599109398,-0.021527307750860633,-0.42665454136168607,-0.5478622554589939,0.8080240797398799,Low,1.8675371064013626,0,-0.040201510089000164,1.1047305809159818,0.0038461382912391554,0.47466248304646647,-0.11804364120231245,4,1
P05729,Casual,-0.9408475964798805,-1.0119451361134963,-0.7865373758836877,-1.0173400619618873,0.4008659338878693,Magic,0.7993207695661516,-0.7767138604996618,-0.797580590304289,-0.8740267116317392,0.660789376174622,Medium,-1.520459914425438,0,-0.09193556106198549,-0.3478168805338583,-1.1782574320094383,-1.0303728968967893,-0.1562772153444533,1,2
P05730,Casual,-0.8161562138153513,-0.581406827113015,-1.501901542272288,-0.9299102629540684,-1.6621097452043712,Magic,-0.24370155429348794,-0.7479448489663743,-0.813364677493336,-1.0650619434817319,-0.7182533908750877,Medium,0.7382047661257625,0,-0.08788680095499625,-0.39496895010358,-0.8493996126311003,-0.8924207374327668,-0.17326623682109957,1,2
P05731,Aggressive,0.07641386525664953,0.3888919522436427,1.1868817436958823,-0.026469006539940484,-0.01172920193057879,Ranged,0.13156380340497073,0.48193039408167354,0.5756349951427941,0.8985604704687667,0.5930798329265715,Low,-1.520459914425438,0,-0.05538765863342018,-0.19801813493762252,0.2606540783327975,0.86260248802958,-0.18740469168512855,3,1
P05732,Aggressive,0.41078797784555954,0.8670577603676798,0.11688704565218318,-0.5801910669227931,-0.01172920193057879,Melee,1.357818520989533,0.2949318191153037,0.19681690260566778,0.44885050107699787,1.0093709040244236,Low,0.7382047661257625,0,-0.051636811987850584,-0.18812509329594876,0.5434815493453858,0.7373021813105113,-0.22782629374286276,2,1
P05733,Aggressive,0.2622791535074293,0.9636134308262496,1.1195050148083132,0.8186857172023082,-0.01172920193057879,Hybrid,0.2214484149065494,-0.5537540211166825,2.406589109072238,1.390574438895444,0.33342293155219105,Low,-0.7675716875750379,1,-0.10382059866507608,-0.2509991333981615,0.8728102444191197,-0.28823619056860555,-0.15674754235524918,0,1
P05734,Aggressive,-0.4738418410562656,0.6848912305284186,1.9222174931025366,0.43982325483509327,0.8134610697063174,Melee,-0.9277548080267906,-0.337986434617025,-0.3714102362000218,1.7618430817859767,-0.04705678886414251,Low,-0.0146834607246377,0,-0.06723966380447893,-0.4435907145299289,0.36398278192922895,0.1013376215678619,-0.08762933289825073,2,1
P05735,Aggressive,0.3670833170284593,0.32610654311126985,-0.8311080097909345,0.17753385781163677,1.6386513413432136,Ranged,0.5502387950075983,0.6329677046314338,0.4020100360632779,-0.5079546090187393,1.2513291193952243,Low,0.7382047661257625,1,-0.0435793393132512,-0.06863154775304994,0.3669917696252076,0.9523830592692364,-0.1927179673861912,3,1
P05736,Casual,-0.2520656916876283,-1.2272142906137369,-0.6229677611088655,-0.9299102629540684,-0.01172920193057879,Melee,-1.6625290568119961,-0.7623293547330181,-0.813364677493336,-0.9140230922936908,-0.4257215451341364,Medium,-1.144015801000238,0,-0.0896699336446029,0.9447479740853625,-1.0580001147337235,-0.9587412674723481,-0.22642011790902045,2,2
P05737,Strategic,1.716474833585258,-0.2455903621471836,3.0685797224795395,0.5563963201788517,1.2260562055247655,Magic,1.4264878023936698,0.7624282565312283,0.2915214257399494,1.1834073859057057,1.5119331360898223,Low,-1.8969040278506382,1,-0.03331334532017382,0.9132006076811052,0.5572022868870703,1.0227621795743373,-0.21776818376958904,1,1
P05738,Casual,-0.8326386085936796,0.06440063638770704,-1.501901542272288,-0.7550506649384308,-0.836919473567475,Hybrid,-1.4341899016354136,-0.337986434617025,-0.9633135057892818,-0.999275613962351,-1.5603832912760944,Medium,-0.7675716875750379,0,-0.014834083577673704,-0.5142818099367006,-0.415126282645122,0.1013376215678619,-0.13992843627929888,0,2
P05739,Casual,-0.95034478478891,-1.0119451361134963,-0.5942851097817418,-0.8424804639462495,-0.836919473567475,Ranged,0.05951679031648051,-0.8270596306829153,-0.3477341054164514,-0.83227454454109,-0.7110967983438143,Medium,-0.3911275741498378,0,-0.10362106334990566,-0.3586497792828419,-1.1414903025354501,-1.3389767240604227,-0.11202956522482603,3,2
P05740,Explorer,0.563003724445605,1.3787687301109255,0.19968831836036446,-0.9299102629540684,-0.01172920193057879,Melee,0.2932465244273675,-0.4746392394001414,0.2441691641728086,0.8402305494090654,-0.2066740916224254,Low,0.3617606527005624,0,-0.08979319166462181,-0.23402566505776748,0.8319647106464823,-0.12507341694507423,-0.2452394525042355,2,1
P05741,Casual,-1.057084922353171,-0.3661376726127743,-0.48654228500044816,-1.0173400619618873,0.8134610697063174,Stealth,-0.1654983201366083,-0.8126751249162715,-0.9554214621947583,-0.552689294898374,0.15604812660759831,High,0.7382047661257625,0,-0.09146678273951422,-0.5871109118339198,-0.8177969162874471,-1.2394389434394928,-0.09311067619801289,4,0
P05742,Aggressive,-0.14695071234577955,0.6083155159085948,0.19885146536136244,-0.81333719761031,-0.01172920193057879,Melee,-0.7214919768752264,0.6689289690480433,0.13368055384948005,0.35616506765194494,-1.2209236669715298,Low,0.7382047661257625,1,-0.03030391254752625,-0.3225896178784191,0.1408349377657021,0.9724944139359119,-0.22274815517819174,2,1
P05743,Strategic,0.0914192244801758,-0.44051611309582134,1.0548630995948984,0.7312559181944893,0.4008659338878693,Stealth,0.8050272699662903,0.09354873838229004,-0.5687113260631085,0.04875742062598365,0.7248736625787693,Low,1.1146488795509626,1,-0.018485399693726805,0.14073372792696828,-0.07453642001249296,0.5792974485926672,-0.1473688169737931,4,1
P05744,Strategic,1.0399864785127089,-0.17902326751292472,0.012895139562083335,2.21756250132741,0.4008659338878693,Ranged,0.9979751997065979,0.5898141873315023,0.18103281541662086,-0.23010682708103802,1.1084007298656011,Low,-0.0146834607246377,0,-0.03654281757675301,0.49075399799826125,0.7489140992210243,0.9276372166702568,-0.15005100001738417,3,1
P05745,Strategic,0.72669997719391,0.9353947447129375,2.0035611197125567,1.197548179569523,0.4008659338878693,Hybrid,0.6044335332838201,-0.15818011253397704,-0.2530295822821698,2.1350637240545285,0.863944360965295,Low,2.243981219826563,0,-0.059582464203415335,-0.1061673054465397,1.0994550077298766,0.33207343435031544,-0.16890985000459033,0,1
P05746,Explorer,1.203131804311191,0.6625129238828448,0.7249889514755867,-0.3179016698993366,0.4008659338878693,Magic,-0.8155188925856257,-0.41710121633356606,0.9071008261127798,0.8006831819541665,0.06836947570528293,Low,2.620425333251763,0,-0.0940122468056716,0.12254807285183701,0.7454829166712366,-0.022685577801622142,-0.23313790465966366,1,1
P05747,Aggressive,0.5739582628882852,0.4735277357883708,0.7205772631443296,-0.17218533821963852,0.4008659338878693,Melee,-1.1400023415595302,0.48912264696499547,0.0784362486878158,0.6455566814723508,-0.9320757178179866,Low,-0.3911275741498378,1,-0.03682643248347922,-0.035857805867151475,0.4484459737849061,0.8670883000268836,-0.2151921873519342,2,1
P05748,Aggressive,0.3508479189817541,0.8208853126674619,1.0568420366609326,-0.3470449362352762,1.6386513413432136,Melee,1.199762235305153,0.07197197973232429,0.978129218463491,1.2046389345002515,2.057095849740277,Low,-0.0146834607246377,1,-0.07830102473812695,-0.19763117968220528,0.5478841282091232,0.5605876879786372,-0.2157410732333285,2,1
P05749,Strategic,-1.2519837589758516,-0.33437776257943813,0.9334448254764218,1.5472673756007984,-0.01172920193057879,Ranged,0.3389827770659489,-0.337986434617025,0.9228849133018268,0.09184365942682464,-0.5544073154497162,High,-0.3911275741498378,0,-0.09144423894465706,-0.7027120806492029,-0.2777357767062735,0.1013376215678619,18.728856416841598,3,0
