player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user
P05909,Strategic,90.40110970026242,8.670740054563307,2.912259450623674,36.0,8,Stealth,0.5710903117248751,156.0,197.0,2.5251444667803224,63.74892581158258,Low,7,1
P05910,Casual,67.19160871894493,5.0,2.301022344673696,44.0,5,Melee,0.436975396439225,72.0,84.0,1.150511172336848,61.762622934986915,Medium,8,1
P05911,Casual,59.80740921799107,2.0,0.5061712702871662,23.0,3,Magic,0.36090554433831445,21.0,81.0,0.10123425405743325,40.64708265500808,Medium,8,0
P05912,Strategic,129.55965151407165,4.73283068449261,4.51458626469184,88.0,10,Ranged,0.5024384385088388,193.0,280.0,2.136677240132242,80.0596801155205,Low,8,1
P05913,Casual,28.095792206490458,5.0,2.382423064078287,28.0,3,Ranged,0.4186936777060495,23.0,64.0,1.1912115320391434,31.25868228373305,Medium,8,0
P05914,Strategic,249.002201320898,1.9501935656757148,5.055433356145857,80.0,10,Ranged,0.8942092186756889,147.0,190.0,0.9859073602858034,97.43456032370003,Medium,7,1
P05915,Casual,-7.361848426949295,5.0,2.338031808578992,24.0,4,Magic,0.30381506716557,26.0,82.0,1.169015904289496,35.65744124897146,High,9,1
P05916,Casual,44.021569140288264,2.0,1.0426628448691684,19.0,4,Melee,0.7325494414260978,30.0,80.0,0.20853256897383368,53.695941830353775,Medium,0,1
P05917,Explorer,227.77548014948394,4.646706780778515,6.2720206334909365,171.0,9,Stealth,0.6058942175735007,98.0,178.0,2.9144240806825095,82.51332801562253,Low,5,1
P05918,Explorer,97.5287922600958,13.1220168603699,3.3308821416807373,123.0,7,Ranged,0.49831399687977584,95.0,258.0,4.370789162303963,60.75480759346117,Low,12,1
P05919,Aggressive,200.18228724029282,7.46925094342985,2.898842343044259,23.0,3,Melee,0.5196750809909486,146.0,265.0,2.165218090563773,34.262246694363434,Low,10,1
P05920,Casual,44.95504565933462,1.0,1.0524678149855407,27.0,6,Melee,0.4012486493764991,23.0,89.0,0.10524678149855406,49.12760963949706,High,5,0
P05921,Aggressive,71.7305572013257,4.229130718146492,2.924888296739741,49.0,7,Magic,0.28498276600968075,198.0,204.0,1.236973494288921,51.85276248901432,Low,5,1
P05922,Aggressive,26.10173735361964,10.717705042616641,1.9382830448893633,42.0,5,Ranged,0.4174808587943309,112.0,491.0,2.077394596422907,32.16078550098961,Medium,6,0
P05923,Casual,9.940842868879564,3.0,1.6024025454447273,20.0,7,Melee,0.4403693805717942,30.0,74.0,0.4807207636334182,63.422399443182755,High,9,1
P05924,Casual,17.868840643337304,4.0,1.038742957429029,27.0,6,Melee,0.225323464274,20.0,77.0,0.41549718297161164,32.876090658070055,Medium,5,0
P05925,Aggressive,131.96285346069882,9.253007555608857,3.8695259155561397,29.0,9,Magic,0.4074981067137744,142.0,378.0,3.5804752533265236,42.989674090636775,Low,6,1
P05926,Casual,30.12323986587751,4.0,0.6951990942030659,19.0,4,Melee,0.5024577486698311,27.0,88.0,0.27807963768122634,49.88312632743628,Medium,12,0
P05927,Casual,28.978124835187668,3.0,1.442226297644948,16.0,6,Magic,0.18487976118772795,39.0,86.0,0.4326678892934844,41.314684207979994,Medium,3,1
P05928,Aggressive,192.7300339343289,14.178480695094095,4.289007682650573,97.0,6,Melee,0.41528300591207373,148.0,267.0,6.081161262957141,66.95738930446603,Low,5,1
P05929,Strategic,65.28165983305162,6.151225601554938,4.73246688627552,19.0,8,Hybrid,0.5403947053801736,163.0,259.0,2.9110471469368964,62.03844983184401,Low,5,0
P05930,Casual,7.770513198949683,9.0,1.25696598928674,19.0,3,Magic,0.3179181525328316,29.0,82.0,1.131269390358066,26.141503068455695,Medium,5,0
P05931,Aggressive,138.02996108629665,6.608705330843639,4.776058226642875,17.0,4,Melee,0.20395804544022145,175.0,285.0,3.156356146283439,34.01599776961901,Low,4,0
P05932,Explorer,72.09592494354584,11.240358265720808,5.219491625720207,86.0,6,Stealth,0.3354613888076877,78.0,182.0,5.866895583802467,46.882894221111684,Low,5,0
P05933,Casual,6.932774687892341,6.0,0.9095213635738604,22.0,1,Melee,0.7523611205773666,30.0,86.0,0.5457128181443162,42.72542048446074,High,8,0
P05934,Explorer,199.71492897276272,9.919218013495692,8.30969541341873,35.0,3,Ranged,0.42863604690067253,23.0,180.0,8.24256804314456,33.41853456985146,Low,7,1
P05935,Casual,16.69411646194864,5.0,1.3905744297566835,21.0,2,Melee,0.37440317499220066,24.0,72.0,0.6952872148783418,44.84225851273189,Medium,6,0
P05936,Competitive,288.52351625247536,12.554213410842905,5.383843478371654,108.0,10,Ranged,0.4564507753715266,515.0,494.0,6.758991999805254,72.47593792608876,Low,6,1
P05937,Aggressive,155.06699455659512,7.838431305028906,4.953913927368748,82.0,9,Magic,0.3549514656495606,54.0,593.0,3.883091401070589,60.203172843787506,Low,9,0
P05938,Aggressive,65.36686716052476,9.08193322240021,3.9759687689162275,42.0,8,Ranged,0.3192810703616819,130.0,108.0,3.6109482853645947,61.591342528774405,Low,3,0
P05939,Casual,25.319855192387323,4.0,2.725335030710973,21.0,3,Hybrid,0.08675909656295042,36.0,90.0,1.0901340122843892,17.728848173651144,High,5,0
P05940,Explorer,88.2823122474288,6.516095050861486,2.0850719574746743,34.0,10,Melee,0.5146536079321752,67.0,149.0,1.3586527062790796,78.07363055749492,Low,5,1
P05941,Aggressive,146.95871737562516,9.266922050715406,1.7027052031371441,52.0,7,Magic,0.5873264691738909,271.0,416.0,1.5778836392819455,61.270188652185496,Low,9,1
P05942,Casual,37.55167341899866,6.0,1.0662477645113908,19.0,3,Ranged,0.2589333932890008,17.0,84.0,0.6397486587068344,20.325294415582707,Medium,7,0
P05943,Explorer,267.2520483125049,13.889503831849215,4.767662718943274,42.0,6,Hybrid,0.33162691705432595,97.0,361.0,6.6220469603727246,46.746975590032584,Low,11,1
P05944,Aggressive,119.6102804105927,9.960081823226083,3.1080581327470918,73.0,10,Melee,0.48596898589576243,227.0,238.0,3.095651331350431,75.31801744921306,Low,11,0
P05945,Casual,26.59006556586677,4.0,1.8571792720422766,16.0,1,Magic,0.5503873623578769,23.0,80.0,0.7428717088169107,29.37374357311725,Medium,11,0
P05946,Aggressive,86.34102416213598,8.491888267548667,2.1904405549386476,81.0,7,Ranged,0.81514243394473,321.0,149.0,1.8600976449246291,86.59774110909692,Low,11,0
P05947,Explorer,218.08927573734272,3.879761747582143,6.92407170765181,48.0,8,Melee,0.7408340249201165,38.0,289.0,2.686374854886326,84.25133899107396,Low,7,1
P05948,Casual,94.78422998068878,1.0,1.5687359300055652,24.0,6,Magic,0.21423255812633354,23.0,82.0,0.15687359300055653,30.529621068951187,High,5,0
P05949,Strategic,70.74723373989367,6.2225198061990605,3.6752121983142003,55.0,8,Magic,0.6279506890335295,202.0,178.0,2.28690806959945,58.6806703406431,Low,4,1
P05950,Aggressive,135.81723244709454,9.100214138133182,4.809491777623721,68.0,7,Melee,0.26385066582728267,234.0,371.0,4.376740507196668,55.5663620243089,Low,7,0
P05951,Aggressive,118.62290442501886,6.988205738439831,1.669437868223564,31.0,7,Melee,0.8113086097257682,193.0,367.0,1.1666375290688669,70.33319305573859,Low,6,0
P05952,Strategic,138.87477884864222,4.898473197150361,5.040807539292336,77.0,6,Magic,0.6669009006206874,205.0,155.0,2.4692260623216975,66.09633132495875,Low,9,1
P05953,Competitive,217.49253834698536,22.37785035920746,4.8244190871717905,108.0,8,Melee,0.5881201053079866,,234.0,10.796012840283458,62.586925145516105,Low,13,1
P05954,Competitive,158.96228712994304,14.16055805280438,6.824292053035422,115.0,10,Magic,0.7573259049768988,268.0,,9.663578378629968,87.42189930377963,Low,6,1
P05955,Aggressive,92.80877895160441,11.23601243827388,5.138242708445519,91.0,8,Magic,0.45714827895909194,155.0,389.0,5.773335898296392,50.93424622801755,Low,8,0
P05956,Casual,-1.7556530941071813,2.0,0.563509531470117,26.0,3,Magic,0.08986283386118912,23.0,86.0,0.1127019062940234,6.212428348999547,Medium,5,0
P05957,Competitive,253.56465450319334,17.797435067848628,3.275698973049203,95.0,9,Ranged,0.615126208462422,529.0,486.0,5.829903977466163,71.93621987529909,Low,5,1
P05958,Aggressive,135.9301744973204,12.104992667460703,2.5085915874949505,59.0,5,Ranged,0.4744688824498693,93.0,,3.0366482772279983,58.7052597671313,Low,5,0
P05959,Competitive,43.0004505905514,8.470440099219468,6.440454845325721,63.0,8,Melee,0.791780499209976,129.0,331.0,5.455348697905931,90.92518710291124,Low,6,1
P05960,Strategic,142.14626762748648,4.571997008869799,6.1515026644396595,77.0,7,Ranged,0.506515450205054,95.0,,2.8124651781872725,73.36218975651911,Low,5,0
P05961,Strategic,9.135414364308703,4.342309985760075,3.3656214198233836,124.0,8,Stealth,0.601954752764006,66.0,134.0,1.4614571499587077,62.6644422030142,Medium,7,1
P05962,Casual,49.34050426540381,3.0,1.9088603556506518,17.0,1,Hybrid,0.43503084337949227,26.0,74.0,0.5726581066951956,32.79735884782351,Low,10,0
P05963,Aggressive,57.95897446809345,8.146323491142358,4.748344458420593,68.0,6,Melee,0.9034973943100004,68.0,257.0,3.868155000566732,81.19828636578495,Low,9,0
P05964,Aggressive,30.39280457030897,16.1171777202744,2.130057512906515,53.0,9,Melee,0.49263494183157214,197.0,114.0,3.4330515489919993,58.110258962395534,Medium,8,0
P05965,Casual,12.894750302269426,5.0,0.3,20.0,4,Melee,0.6051858350414149,28.0,84.0,0.0,45.34537367376644,High,2,1
P05966,Aggressive,107.5595637480984,12.213745611212053,3.625112374966615,84.0,6,Melee,0.30290330566157553,349.0,260.0,4.4276200359899,42.72233436194795,Low,6,1
P05967,Casual,5.173102495543938,5.0,0.917666090158415,17.0,3,Magic,0.46907988813128343,24.0,81.0,0.45883304507920747,42.4420581842622,High,6,1
P05968,Aggressive,135.94897424028107,8.70791684887578,3.682370660094743,84.0,4,Hybrid,0.8297750106854294,299.0,365.0,3.206577751484484,74.41173793557269,Low,11,0
P05969,Aggressive,119.64438644006245,5.1172757356676515,2.0354373482841446,59.0,7,Ranged,0.21488340772360467,285.0,420.0,1.0415894153846161,54.23441683700152,Low,9,1
P05970,Aggressive,123.83622803461536,15.09214227011936,0.8802342210377385,88.0,8,Magic,0.6388395414012045,146.0,280.0,1.328462009492924,71.11781189207913,Low,9,0
P05971,Aggressive,173.20284979091915,4.725924795207462,1.832225016922209,51.0,7,Melee,0.6014009053463037,123.0,398.0,0.8658957637872078,52.03707551396795,Low,7,0
P05972,Casual,48.24636318884468,4.0,0.319375118636001,26.0,3,Melee,0.25111073409125634,41.0,67.0,0.12775004745440038,39.630290235541985,Medium,5,0
P05973,Strategic,190.18826802741842,12.50725513393709,5.9047114865533175,89.0,7,Magic,0.939281775423518,177.0,260.0,7.385173305461128,79.27058828838199,Low,5,1
P05974,Competitive,339.5844847512008,15.151874393400046,6.873463259525366,86.0,7,Ranged,0.7441254730951036,305.0,315.0,10.41458519559784,75.56371655748971,Low,8,1
P05975,Casual,20.438906109225044,3.0,2.000305262481612,19.0,3,Hybrid,0.890384243182083,28.0,81.0,0.6000915787444836,67.91452677633379,High,9,0
P05976,Competitive,240.18661455049167,12.377277515034354,5.2101668149455405,57.0,8,Magic,0.7922087674030043,343.0,513.0,6.448768056820359,76.08816676014989,Low,1,1
P05977,Casual,99.95338990160688,4.0,0.3,21.0,5,Ranged,0.6003930738309767,19.0,86.0,0.0,59.107593059133876,Low,6,0
P05978,Competitive,73.45824204804543,11.352546983431976,6.89701856622547,81.0,9,Ranged,0.7182353246373879,330.0,430.0,7.829872731867729,99.88791590322387,Low,3,1
P05979,Competitive,210.290418802227,15.569586632858794,4.619771376127898,69.0,9,Hybrid,0.7363457176979636,281.0,322.0,7.1927930664624595,87.98263057584329,Low,6,0
P05980,Strategic,57.91323867657775,9.064718275133375,5.6291914871128235,75.0,6,Magic,0.5897910820714983,128.0,153.0,5.1027034947456835,69.00582392147575,Medium,6,1
P05981,Explorer,406.37096290690096,11.005591423198645,7.623175680439374,92.0,10,Ranged,0.5819460139003028,97.0,370.0,8.389755688618006,79.1779775840712,Low,9,0
P05982,Casual,-7.126127401467439,6.0,1.5616713960301913,11.0,4,Melee,0.5525702239618395,29.0,95.0,0.9370028376181148,42.203282376968225,High,6,0
P05983,Casual,7.460909713321571,7.0,0.9202857484677107,15.0,4,Melee,0.5540347289764057,31.0,95.0,0.6442000239273975,46.03266304786495,High,7,0
P05984,Casual,14.318916771431963,3.0,2.2899778563313653,19.0,6,Ranged,0.3614860394589643,35.0,74.0,0.6869933568994097,55.364373799272116,High,10,0
P05985,Casual,70.35086396263614,5.0,2.5187880409419474,19.0,7,Ranged,0.3527378495134303,29.0,85.0,1.2593940204709737,61.66141510509513,Low,10,0
P05986,Strategic,209.29115073609168,6.745260834799226,5.991310723709527,104.0,9,Ranged,0.5306416346426541,36.0,50.0,4.0412953573750485,61.994581697228114,Low,9,1
P05987,Casual,147.79712552024085,2.0,1.8108592422926952,40.0,3,Ranged,0.505184295419052,78.0,83.0,0.36217184845853906,35.220849741217435,Medium,7,0
P05988,Casual,9.431804865686411,2.0,2.114090211057969,17.0,3,Melee,0.46300926137564713,17.0,90.0,0.42281804221159375,34.80356764505653,High,14,0
P05989,Casual,8.744904843762667,4.0,1.9423673723764021,18.0,3,Magic,0.21819152191728813,26.0,94.0,0.7769469489505609,23.353326054777902,High,9,1
P05990,Strategic,98.68527217170022,9.986363794946072,3.7724860767645128,147.0,7,Ranged,0.5784194193689963,201.0,218.0,3.767341837393928,79.27505693070985,Low,6,0
P05991,Casual,56.99875366851987,3.0,0.8575509930837913,22.0,1,Ranged,0.5407384797496838,31.0,83.0,0.25726529792513736,39.22965906529599,Medium,12,0
P05992,Casual,38.31730845752998,6.0,0.3,19.0,3,Hybrid,,24.0,72.0,0.01694426229702133,36.748981751138004,Medium,5,0
P05993,Competitive,165.83861568703463,18.979833389202298,4.697029647096028,156.0,9,Hybrid,0.8974355506239187,435.0,433.0,8.914884012602629,91.76300918245653,Low,8,0
P05994,Casual,103.84791389739625,6.0,1.3181389418897294,30.0,4,Magic,0.27667671467468546,69.0,78.0,0.7908833651338376,18.162799585552204,Medium,9,0
P05995,Strategic,155.3623893108303,9.273302998132905,5.173727220212839,95.0,10,Hybrid,0.6392619439347987,82.0,,4.7977540142721535,83.87303436640839,Low,4,1
P05996,Casual,51.59238674606486,4.0,1.4285308699787946,17.0,4,Magic,0.27880870589042117,25.0,79.0,0.5714123479915179,41.0355140685798,Medium,7,1
P05997,Casual,0.16362916191040267,2.0,2.096348625345198,25.0,3,Melee,0.17996380049544142,35.0,90.0,0.41926972506903964,22.934644324912398,High,12,0
P05998,Casual,29.840263799306193,2.0,1.832076556815045,20.0,3,Stealth,0.7072588409184861,22.0,84.0,0.366415311363009,49.80020686282754,Medium,4,1
P05999,Aggressive,63.234548038444956,5.642142628065836,3.0596872569929525,,4,Ranged,0.5312324641947043,202.0,152.0,1.7263191901229766,36.14172516712145,Low,14,0
P06000,Strategic,274.18174459063044,6.869240367376439,4.289582155875598,102.0,10,Hybrid,0.6246923634910481,178.0,163.0,2.946617090431831,61.68152967826637,Low,8,0
P06001,Aggressive,358.57518104020767,9.708541328862836,4.722991812282432,163.0,6,Ranged,0.45867692183698083,702.0,303.0,4.585336120542478,40.79606797104579,Low,5,1
P06002,Aggressive,159.61271327210065,11.037076961737888,4.328077478691965,27.0,7,Melee,0.6615928015271144,215.0,399.0,4.776932422868769,81.84945799785999,Low,9,0
P06003,Strategic,207.82156826397204,9.034118337892778,6.320600804289327,117.0,8,Stealth,0.5660625038044528,198.0,134.0,5.710105563253006,59.877715316543885,Low,8,0
P06004,Strategic,138.66794258957339,1.6873574569916254,2.5620056853881157,78.0,7,Magic,0.6887826939536589,144.0,244.0,0.4323019398094577,80.07007708542524,Medium,6,0
P06005,Aggressive,138.74300537198968,7.0558496697602555,2.6975121929248864,42.0,7,Melee,0.5310735717122254,245.0,212.0,1.9033240515623322,67.87577524373074,Low,8,1
P06006,Aggressive,71.11175958881888,8.418354330253168,2.912029728654323,76.0,10,Hybrid,0.6979176581579022,323.0,472.0,2.451449807604308,85.7992001287827,Low,3,0
P06007,Aggressive,194.4639612898668,9.165797116107163,2.8797658379760502,78.0,6,Ranged,0.6329732429508077,229.0,301.0,2.6395349412784803,63.620786176868975,Low,6,0
P06008,Explorer,218.2896325263061,9.542486891426202,6.71708786096101,50.0,5,Ranged,0.6360112318210848,108.0,150.0,6.4097722861778506,53.106720164358954,Low,7,0
P06009,Strategic,114.08652905449671,5.9453600725018925,4.045276636015659,122.0,5,Magic,0.9127007829947156,147.0,224.0,2.405062619399227,59.98395423591923,Low,3,0
P06010,Aggressive,97.50202564778004,8.120699612692606,1.0530549441778985,,5,Ranged,0.39701782293756344,277.0,340.0,0.8551542877329494,56.24513613566771,Low,4,0
P06011,Strategic,60.6587413565782,6.540730686056188,7.550048745144772,98.0,8,Ranged,0.6435294546720802,189.0,113.0,4.938283550858842,78.14548921221622,Low,4,1
P06012,Strategic,146.4569399847722,11.468409645036393,3.5623970039549304,102.0,9,Ranged,0.5797868002332427,165.0,211.0,4.085502815960547,80.03669429919807,Low,7,0
P06013,Casual,9.5540991033811,3.0,1.57580297415337,18.0,5,Stealth,0.10085599364534582,26.0,67.0,0.472740892246011,31.468966595999685,Medium,4,1
P06014,Casual,24.182288982850356,7.0,1.4952660369423234,22.0,2,Magic,0.8217144795504348,22.0,64.0,1.0466862258596263,49.33411945484697,Medium,5,0
P06015,Casual,6.175840386528369,3.0,2.6517469809777574,24.0,5,Stealth,0.34173352421390474,23.0,82.0,0.7955240942933273,50.745511171446026,Medium,3,0
P06016,Casual,1.2427143808450776,5.0,2.440024539819823,22.0,5,Melee,0.6387344474114495,16.0,96.0,1.2200122699099114,56.522906845745304,High,6,0
P06017,Casual,22.497452120360027,4.0,0.5653036477434943,29.0,5,Melee,0.5743231880883508,21.0,74.0,0.22612145909739773,71.15239579119086,Medium,1,1
P06018,Casual,3.699621941348528,3.0,2.5065923013432014,26.0,5,Melee,0.35429882048978095,27.0,78.0,0.7519776904029604,44.51690201909017,High,9,0
P06019,Competitive,234.29678804526546,13.804083285883692,4.055850267130051,125.0,9,Hybrid,0.8933444065385393,542.0,401.0,5.598729488253684,89.96901950237927,Low,8,1
P06020,Casual,8.970703241026708,7.0,1.5100637217885682,25.0,3,Stealth,0.6851232016484788,33.0,67.0,1.0570446052519977,45.45686696551937,High,7,0
P06021,Casual,46.16485393800415,7.0,1.707115432062525,17.0,6,Hybrid,0.296448540805309,22.0,69.0,1.1949808024437676,49.0529193510695,Medium,8,0
P06022,Casual,12.280970517756478,1.0,2.4813126322416057,20.0,5,Melee,0.7688687352214961,23.0,70.0,0.24813126322416057,58.64029706121168,High,6,0
P06023,Competitive,134.18579501971956,10.811048348135028,6.19176371369398,135.0,8,Ranged,0.7046122377618861,336.0,485.0,6.69394568689737,93.20324157733587,Low,5,0
P06024,Casual,33.18119461876671,4.0,1.4164953175840713,20.0,4,Melee,0.3066609621153958,22.0,80.0,0.5665981270336286,39.59496720402192,Medium,9,0
P06025,Explorer,126.80462533097673,7.916075014857791,5.127121181656536,,6,Ranged,0.44455148192376376,145.0,174.0,4.058667588425945,59.23052543360265,Low,12,0
P06026,Casual,19.489919215766513,6.0,2.177445875781724,18.0,4,Ranged,0.2117192165625284,22.0,82.0,1.3064675254690346,37.66468166413485,High,9,0
P06027,Competitive,222.72954847438928,14.553992787884921,4.519425369446877,46.0,10,Hybrid,0.8109743547144591,357.0,105.0,6.5775684232314,84.76208395555165,Low,4,1
P06028,Casual,19.173389929882667,3.0,1.3402509913969451,23.0,5,Magic,0.3505463550017143,27.0,79.0,0.40207529741908354,32.24772268369719,Medium,7,1
P06029,Competitive,137.23219142765282,11.596513346149461,2.7132566097457076,83.0,9,Ranged,0.8113295324379282,358.0,455.0,3.146431648644434,79.39709759824808,Low,8,0
P06030,Explorer,223.88382182590726,4.623123584554508,7.425801262548676,141.0,5,Stealth,0.5603074938204566,103.0,64.0,3.433039695110342,55.00728018290711,Low,7,0
P06031,Casual,-11.385646053783606,2.0,1.6695682637933298,25.0,5,Hybrid,0.3474999742692948,24.0,90.0,0.33391365275866597,36.75317753896846,High,14,0
P06032,Competitive,300.47459849809655,23.76068886841918,4.6015953691623634,22.0,7,Hybrid,0.678343485333945,537.0,357.0,10.933707586502543,84.52709578180139,Low,6,1
P06033,Casual,23.160557968584797,4.0,1.7660648996823314,16.0,3,Magic,0.554360491596064,23.0,77.0,0.7064259598729324,60.79225643447789,Medium,5,0
P06034,Explorer,178.7630888448383,8.796279844728986,4.089272974994959,85.0,5,Ranged,0.37740876487198866,61.0,202.0,3.597038944954309,55.90955802296713,Low,3,1
P06035,Aggressive,71.80230000045401,14.403136243831472,2.5536053109758226,31.0,8,Melee,0.5714723737219892,198.0,300.0,3.677992520695641,57.510188330684215,Low,10,0
P06036,Strategic,132.30092225841182,6.449566866936005,5.307894560123112,19.0,9,Magic,0.6042351007167168,86.0,243.0,3.4233620888159875,79.50560661836855,Low,9,0
P06037,Casual,72.87256622656088,4.0,1.2396269396025101,21.0,3,Magic,0.1593087551618871,33.0,82.0,0.495850775841004,19.927835662759254,Low,7,0
P06038,Strategic,77.15287252106631,9.363354326854548,6.802486207909588,63.0,9,Ranged,0.8032748463663282,204.0,211.0,6.369408866819863,98.5320675523388,Low,2,0
P06039,Explorer,204.101697559101,10.376503889806951,2.3178649285256614,143.0,9,Magic,0.46525778952154123,158.0,213.0,2.4051334446893637,69.61159748989665,Low,8,1
P06040,Aggressive,120.58045011487219,9.461495656306438,3.3155344323089113,88.0,6,Hybrid,0.21454956418283352,265.0,74.0,3.1369914629625195,49.31176594514273,Low,10,1
P06041,Aggressive,80.1395352368873,10.578787697249254,2.956396982765143,49.0,5,Melee,0.8051991471813963,130.0,386.0,3.1275096029460707,61.59917162869844,Low,3,0
P06042,Competitive,220.79941390495307,23.640097780286006,3.5586950035252496,103.0,10,Melee,0.772838522068957,476.0,204.0,8.412789785355216,74.33452893730268,Low,8,1
P06043,Strategic,0.1739571460519657,11.263360333706242,5.330587957230625,117.0,7,Magic,0.7125873548948576,242.0,129.0,6.00403329528036,76.2590333103696,High,5,0
P06044,Casual,28.444555844804952,3.0,1.6384511993546098,16.0,2,Ranged,0.8370329752035119,28.0,82.0,0.49153535980638297,42.85102526979904,Medium,7,1
P06045,Competitive,241.97234834381803,21.1437226505006,4.413455307770258,96.0,10,Ranged,0.7387499977973971,390.0,376.0,9.331687495787412,83.4590267428733,Low,6,0
P06046,Aggressive,117.16460066760014,9.866266069168095,3.2242056669841395,73.0,10,Melee,0.8176039420971806,260.0,380.0,3.1810870972185104,79.73176035272184,Low,9,1
P06047,Aggressive,124.35140853827794,9.841534747158835,3.2939801570037415,51.0,6,Melee,,270.0,311.0,3.2417820171604035,73.21165902205426,Low,6,0
P06048,Casual,14.765413338604727,11.0,1.2471029693207558,25.0,3,Melee,0.40350572529934076,20.0,84.0,1.3718132662528313,31.068105695810736,Medium,4,0
P06049,Casual,38.931247371219605,5.0,1.0939407673815789,24.0,4,Melee,0.23478207451617844,18.0,82.0,0.5469703836907894,40.20152038881461,Medium,3,0
P06050,Casual,19.294002843968567,8.0,0.3,18.0,8,Hybrid,0.532243180866835,27.0,79.0,0.13488034153738174,72.89191811924583,Medium,15,0
P06051,Aggressive,134.55006512338576,11.246104117956884,2.903822126890387,11.0,7,Ranged,0.51395185238766,155.0,316.0,3.2656685979036295,56.01275851317788,Low,6,0
P06052,Casual,90.36490033302897,4.0,1.5660214718879855,17.0,5,Ranged,0.5363078557088766,32.0,91.0,0.6264085887551942,46.21957298991744,Low,6,0
P06053,Casual,10.475009713071024,4.0,0.8090132131275332,19.0,1,Ranged,0.7508472116380988,22.0,88.0,0.3236052852510133,49.351992287922215,Medium,9,0
P06054,Strategic,144.40105189907328,7.661092040132191,3.483631641539124,103.0,5,Ranged,0.5491934778392695,105.0,323.0,2.6688422639748017,72.12101105511152,Low,2,0
P06055,Casual,67.97165746100738,4.0,1.479036499481885,18.0,4,Ranged,0.16757794246082444,24.0,,0.591614599792754,38.3776866605685,Low,7,0
P06056,Casual,26.339438839508233,4.0,0.5402374142196084,34.0,6,Magic,0.31292487165515354,24.0,79.0,0.21609496568784334,52.328546459085295,High,6,0
P06057,Strategic,265.923351575126,8.306911309073422,4.063714002406477,62.0,7,Ranged,0.5375834697883165,117.0,,3.3756911803430385,68.01667241447865,Low,14,1
P06058,Casual,32.75137785932197,7.0,1.5275341079067648,25.0,4,Ranged,0.3915031742185601,24.0,77.0,1.0692738755347353,43.44371410483595,Medium,7,0
P06059,Casual,66.77245356927477,1.0,0.9976006761089861,28.0,5,Melee,0.4724854239075859,25.0,81.0,0.09976006761089862,51.716750495889194,High,5,0
P06060,Aggressive,-9.649349297127387,5.5924113530219355,3.4551914757110507,75.0,10,Melee,0.7516104084608649,267.0,339.0,1.9322852035631093,76.35206786753326,High,6,1
P06061,Strategic,138.2259503156792,10.30181671236075,2.7726004269790634,110.0,10,Ranged,0.5981107671709028,99.0,168.0,2.856282141535147,94.9706834594497,Low,11,0
P06062,Casual,26.772252012137372,3.0,1.5152882657217632,20.0,4,Ranged,0.3614709267075149,38.0,93.0,0.454586479716529,38.47108394280007,Medium,9,0
P06063,Aggressive,161.3651621224004,11.119859277142965,2.4024789786009313,58.0,7,Ranged,0.6321122990940974,206.0,269.0,2.671522815833652,70.98254503920884,Low,7,0
P06064,Aggressive,85.25314503843123,6.750457613349511,5.455463810497759,47.0,6,Hybrid,0.7259537652156731,132.0,249.0,3.6826877213927327,56.25382537108993,Low,5,0
P06065,Strategic,180.30270446582378,9.499472663355872,2.5402418810831904,,10,Ranged,0.6843735402871589,153.0,165.0,2.4130958307661468,95.42309442070226,Low,7,0
P06066,Aggressive,127.45136496948756,14.358021627447004,1.0043816899717326,42.0,6,Ranged,0.7888517265865218,180.0,391.0,1.4420934026825907,66.08427538748272,Low,2,0
P06067,Aggressive,106.34553414172744,11.852672848221193,2.3139482318561164,66.0,6,Melee,0.5724981854649401,40.0,271.0,2.742647137991043,67.6841367703507,Low,4,0
P06068,Casual,84.51103024541756,4.0,2.0797990405463596,24.0,5,Hybrid,0.639173822857194,35.0,94.0,0.8319196162185437,39.521645900512276,Low,8,0
P06069,Casual,28.519238917337784,7.0,0.6211518088149564,17.0,4,Magic,0.6214585979219512,19.0,78.0,0.43480626617046947,50.184547505264646,Medium,4,1
P06070,Aggressive,47.17289384414079,7.00923972357392,3.6657889424382724,68.0,5,Ranged,0.5074999852836066,224.0,226.0,2.5694393473576373,55.287110977175075,Low,9,0
P06071,Competitive,123.41697995715646,12.200548800245468,5.842958328058022,84.0,7,Melee,0.7188006439070156,776.0,326.0,7.128729821927255,67.75408236787068,Low,9,1
P06072,Aggressive,172.10769417820373,7.707800382449055,4.411002031645227,77.0,7,Ranged,0.7811186174678476,331.0,232.0,3.399912314649864,77.71187485492122,Low,3,0
P06073,Casual,48.8296424175506,8.0,2.62397858298662,21.0,4,Ranged,0.7565882303209357,24.0,100.0,2.099182866389296,62.7218903532918,Medium,9,0
P06074,Aggressive,65.56542696766127,6.632072247088926,3.4650376429097873,41.0,7,Melee,0.5874847629592653,90.0,413.0,2.298037998666043,70.16015921166928,Low,8,1
P06075,Competitive,248.47515178500606,15.706929192011344,3.861696270043214,105.0,10,Magic,0.6493840318134674,468.0,175.0,6.065538987462308,87.70119560687712,Low,6,1
P06076,Strategic,186.3223965305392,10.633543307853966,3.341687001755331,75.0,10,Ranged,0.40070075150713597,121.0,158.0,3.5533973454457985,78.63495865278534,Low,11,1
