player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user
P07267,Competitive,236.68171956854135,12.930741874305253,7.775990736371066,108.0,8,Melee,0.6674719859376717,365.0,55.0,10.054932902900307,89.15363468044657,Low,7,1
P07268,Aggressive,25.890834985513187,6.1886558301503864,4.846522012064221,39.0,5,Melee,0.3675198441614804,192.0,417.0,2.9993456705913424,43.64138460034001,Medium,6,1
P07269,Casual,65.11793878358885,3.0,1.8898690465333283,24.0,4,Magic,0.358783513322059,26.0,80.0,0.5669607139599985,36.98868392406366,Low,8,1
P07270,Aggressive,37.04640850274751,12.078727694986506,5.641993473424905,40.0,5,Melee,0.7829269459715734,311.0,269.0,6.814810282239051,71.2985212974623,Medium,3,0
P07271,Aggressive,119.50396015925688,10.825162092392636,3.9104753618807573,65.0,6,Melee,0.48336644968374803,171.0,440.0,4.233152965066695,52.21723674651871,Low,7,1
P07272,Casual,20.27948082529698,3.0,1.7507883984166406,21.0,6,Hybrid,0.5072706413448741,34.0,75.0,0.5252365195249922,62.283128571313696,Medium,9,0
P07273,Casual,26.330388115269844,2.0,1.164800809006244,21.0,4,Ranged,0.18070601170847203,,79.0,0.2329601618012488,12.681886617662581,Medium,10,0
P07274,Competitive,163.97084887488776,18.08754846909556,2.8091048371511094,102.0,10,Melee,0.7771188866842791,325.0,342.0,5.080981989674148,79.33414393986405,Low,10,0
P07275,Casual,87.15561896208429,7.0,1.1359221220880802,14.0,7,Stealth,0.6655348257869155,47.0,90.0,0.7951454854616561,69.811573997847,Low,11,0
P07276,Aggressive,152.02909158339196,15.720348886322366,3.547555104472619,48.0,5,Melee,0.41231752076368383,250.0,379.0,5.576880393576335,49.49003467093984,Low,5,0
P07277,Aggressive,104.85791220006867,12.900660711957546,4.6207316279522495,63.0,8,Ranged,0.7326566471150193,190.0,397.0,5.961049097322322,89.5112476487057,Low,6,0
P07278,Casual,43.229330248796856,0.5,2.2197059042174114,19.0,6,Melee,0.2435249086662022,32.0,111.0,0.0,40.161300862821264,High,7,1
P07279,Competitive,139.79054792305314,17.704782929230767,3.3943123377735236,80.0,8,Ranged,,307.0,211.0,6.009556313429005,81.78803768541114,Low,6,1
P07280,Strategic,91.67249346434755,7.9439467071733585,4.74853279465345,62.0,8,Magic,0.7667815479402329,152.0,285.0,3.7722091457991977,87.52632303324263,Low,3,0
P07281,Aggressive,103.4896761066929,10.176125926372519,2.262008206363169,74.0,8,Melee,0.5464921895697271,75.0,399.0,2.3018480354439643,77.09313118896668,Low,10,0
P07282,Explorer,159.53493318246183,13.074330457242553,6.807931050376582,98.0,10,Ranged,0.5956607913666689,64.0,266.0,8.900914028274583,79.62069157140337,Low,5,1
P07283,Casual,42.63835710426214,6.0,1.6064758605693994,25.0,5,Magic,0.12394192434755437,24.0,86.0,0.9638855163416395,40.765790466103724,Medium,9,0
P07284,Strategic,120.28040843959486,1.6048799471134139,6.096157934772894,58.0,9,Magic,0.5995977634999837,74.0,31.0,0.978360162395334,59.967180043141205,Medium,11,1
P07285,Casual,15.410213381662226,4.0,2.1248694876500256,20.0,3,Hybrid,0.6592679808307587,24.0,74.0,0.8499477950600103,41.83330677804426,Medium,5,0
P07286,Casual,69.90772710669589,5.0,2.88093363984846,20.0,4,Melee,0.4067066897686179,30.0,70.0,1.4404668199242303,42.03254391551812,Low,12,0
P07287,Aggressive,100.76866213978222,11.047775036660001,2.2332575668459187,92.0,5,Melee,0.5451939056981089,209.0,445.0,2.4672527197432395,46.344122011880486,Low,7,1
P07288,Casual,72.18470803477979,5.0,0.5068008565149433,15.0,3,Magic,0.6622014756297994,27.0,85.0,0.25340042825747167,47.93242095285825,Low,4,0
P07289,Explorer,261.1336385578994,14.491379136023141,5.742373669624133,58.0,6,Ranged,0.6775082271282019,29.0,317.0,8.32149139872398,65.26613882161443,Low,5,1
P07290,Casual,61.740114134754194,2.0,2.963046309958192,21.0,6,Melee,0.29340294820033974,43.0,77.0,0.5926092619916383,49.78295511546963,Medium,5,1
P07291,Aggressive,81.45080990238132,7.12497205116413,4.398147103122682,47.0,7,Melee,0.5040822514434694,160.0,445.0,3.1336675186657588,47.96947585883484,Low,5,1
P07292,Casual,104.29752717056702,2.0,0.3,15.0,3,Hybrid,0.6602487813165344,43.0,76.0,0.05222330397132886,38.92671299325255,Medium,9,1
P07293,Aggressive,156.14518419220292,8.763403566851936,2.789640761893506,67.0,9,Ranged,0.7103439768359211,140.0,339.0,2.4446747803013102,70.68755041007903,Low,6,1
P07294,Casual,68.80675829491176,5.0,0.3551431211046816,19.0,2,Magic,0.25370454535247206,30.0,97.0,0.1775715605523408,22.861448697183924,Low,6,0
P07295,Casual,23.559438579550434,1.0,1.6946484207741856,20.0,6,Ranged,0.3719525767763903,22.0,84.0,0.16946484207741858,40.94161808698343,High,10,0
P07296,Casual,32.554046897185465,4.0,2.2435187350368353,24.0,4,Ranged,0.2066025137443668,35.0,87.0,0.8974074940147341,38.36832514789441,Medium,8,0
P07297,Aggressive,88.13521397162818,13.094219221370114,3.9205368761640895,24.0,6,Melee,0.592381023266348,210.0,264.0,5.133636932195817,69.75510120200967,Low,4,1
P07298,Casual,28.302112658852465,4.0,2.1524081234422616,17.0,5,Magic,0.22057597827431324,39.0,88.0,0.8609632493769047,26.240755025974444,High,8,0
P07299,Explorer,188.81608710633714,15.092275617124445,3.1794409786874303,83.0,6,Melee,0.40506720439826854,79.0,157.0,4.7984999558730586,41.031947939011,Low,9,1
P07300,Explorer,165.39076603536097,8.159116086562793,4.004233115396416,112.0,7,Stealth,0.48613609280690934,5.0,235.0,3.267100282617835,58.175245761529936,Low,7,1
P07301,Casual,73.6872887980769,5.0,1.130807685774432,24.0,5,Hybrid,0.5927324944211568,41.0,82.0,0.565403842887216,55.02900984708264,Low,4,1
P07302,Competitive,241.44604008335082,16.599113825394745,4.206336575188374,72.0,8,Magic,0.6975198921933776,462.0,428.0,6.9821459599472915,82.08595083411785,Low,7,0
P07303,Strategic,222.10983249090796,8.416615906640596,4.5475472390568035,18.0,4,Magic,0.6214590408220272,32.0,194.0,3.8274958428445016,62.40039396726832,Low,8,1
P07304,Casual,16.200670624188557,2.0,1.9564179547513536,23.0,6,Melee,0.32379494328949204,25.0,94.0,0.3912835909502707,39.68301806638962,High,9,0
P07305,Explorer,157.6665494249918,11.893303413965057,0.3,96.0,6,Magic,0.36022032572266455,58.0,149.0,0.0,43.62660026769288,Low,9,0
P07306,Casual,53.63812444209343,7.0,3.163193930728382,48.0,2,Ranged,0.4574239067105547,81.0,81.0,2.214235751509867,44.58562697861732,High,6,0
P07307,Casual,51.07183220421022,3.0,0.6546510985192853,21.0,5,Hybrid,0.384974905850233,20.0,68.0,0.1963953295557856,43.552388386768364,Medium,7,0
P07308,Casual,16.41584056454104,3.0,2.096586031660937,18.0,4,Melee,0.2381743503173304,25.0,69.0,0.6289758094982809,18.17790248365906,Medium,11,0
P07309,Casual,65.77625158745766,7.0,3.1963708695211044,24.0,4,Stealth,0.2981439141525289,43.0,90.0,2.237459608664773,32.225113303733536,Low,3,0
P07310,Strategic,197.34208153567263,7.354359335236558,3.188637693392762,78.0,9,Stealth,0.5401870746124221,97.0,229.0,2.345038738709022,70.24392534316446,Low,6,1
P07311,Strategic,103.87119361584477,6.819111035188164,5.595863944807471,56.0,10,Ranged,0.6390560532729694,59.0,243.0,3.8158817577448194,74.58134786403593,Low,4,1
P07312,Casual,36.305743007184674,2.0,1.4646736098731177,24.0,3,Ranged,0.5877351781454427,30.0,80.0,0.29293472197462356,54.03248220739981,Medium,10,0
P07313,Casual,35.05300067670965,5.0,2.0786214920352486,23.0,7,Ranged,0.27459086444989617,27.0,68.0,1.039310746017624,55.75243945076287,Medium,7,0
P07314,Casual,31.281444934571113,5.0,1.2138660563948491,19.0,4,Stealth,0.5653299638233997,31.0,94.0,0.6069330281974246,56.10644667065125,Medium,8,0
P07315,Explorer,292.1133809459511,6.335643057485104,2.3947230515200513,89.0,5,Stealth,0.5014218025500472,53.0,255.0,1.5172110475962557,50.58744005165839,Low,7,0
P07316,Strategic,178.36952493283536,8.171880632974428,4.379205256231685,92.0,10,Magic,0.6191065427322917,22.0,195.0,3.5786342621219536,77.63184584181697,Low,5,0
P07317,Casual,38.03648535522798,5.0,1.445577531698302,22.0,5,Hybrid,0.5351691035737126,30.0,82.0,0.722788765849151,58.05466464323974,Medium,6,0
P07318,Casual,52.48766814163736,4.0,2.366280760167423,17.0,2,Ranged,0.05,16.0,76.0,0.9465123040669693,5.493299937454752,Low,2,0
P07319,Casual,59.510959267390305,2.0,1.1633819693597283,20.0,5,Magic,0.5284173295264761,23.0,91.0,0.23267639387194564,55.33302016718497,Medium,9,0
P07320,Casual,11.166627683714788,1.0,1.1373330351707929,27.0,3,Ranged,0.4863692444004858,28.0,80.0,0.11373330351707928,37.19783875185016,High,10,1
P07321,Casual,12.951478549921058,4.0,2.9267078533294866,18.0,6,Melee,0.390694380237242,30.0,75.0,1.1706831413317946,46.64710150428085,Medium,3,1
P07322,Strategic,223.4184510625956,9.616132678977468,4.6189709568264155,44.0,10,Ranged,0.6230069674850904,5.0,64.0,4.441663756118632,99.0069405324383,Low,6,0
P07323,Casual,41.20660950707742,3.0,3.6582254322738574,27.0,5,Melee,0.5412242227266704,23.0,97.0,1.0974676296821573,52.338423157596516,Low,6,1
P07324,Aggressive,17.14714948541043,4.419001175355246,3.9816106905321638,58.0,7,Hybrid,0.6339245670242356,98.0,,1.7594742321268644,73.15862213085582,Medium,10,1
P07325,Strategic,219.85948626208906,11.86569257417213,5.748287009650542,38.0,7,Ranged,0.5553151874924951,96.0,174.0,6.8207406484620545,53.155099679515516,Low,10,0
P07326,Casual,18.61430202036926,3.0,1.4731416510033104,18.0,4,Hybrid,0.5321708449868509,37.0,77.0,0.4419424953009931,30.27733434526206,Medium,9,1
P07327,Casual,13.575400663672095,7.0,0.5684607827898596,22.0,8,Ranged,,35.0,80.0,0.3979225479529017,74.71195451033424,Medium,6,1
P07328,Aggressive,59.57638583888067,10.463524925371313,4.393759748521157,78.0,6,Ranged,0.7823689921885447,,392.0,4.597421464474433,82.73580609970807,Low,6,1
P07329,Casual,67.66344125593085,4.0,1.4441661985228922,16.0,7,Melee,0.36169745032923484,24.0,77.0,0.5776664794091569,35.83990652741264,Low,7,0
P07330,Explorer,132.40198527768527,9.267587955764512,2.726939840958751,138.0,2,Ranged,0.4181036998470279,60.0,271.0,2.5272154826163713,35.43469805392813,Low,5,0
P07331,Casual,73.11534388997217,6.0,1.6294560917447756,14.0,2,Melee,0.4367148452284851,125.0,75.0,0.9776736550468654,37.46884625694326,Low,8,0
P07332,Strategic,148.50171286283486,5.89297983015591,3.2170207016735013,27.0,6,Ranged,0.8211885054108605,47.0,244.0,1.8957838108155953,71.64562862589801,Low,4,0
P07333,Casual,16.13779867111626,4.0,2.4074539878264862,15.0,2,Hybrid,0.3808467643625896,35.0,75.0,0.9629815951305944,29.992826638848584,High,9,1
P07334,Casual,112.18522784843461,7.0,2.453681793223297,21.0,5,Magic,0.767244689323818,35.0,80.0,1.7175772552563078,66.70825583115948,Low,8,0
P07335,Aggressive,121.61832046695525,11.581859285322022,3.8526953058514124,65.0,6,Melee,0.4943517571958686,250.0,466.0,4.462137490159176,46.74717559896089,Low,4,0
P07336,Casual,78.3120679248715,3.0,1.8901506181382446,25.0,5,Ranged,0.6989753873079767,22.0,83.0,0.5670451854414733,64.16176666311111,Low,6,0
P07337,Strategic,170.90357692220522,8.434079250408395,5.010295577593634,121.0,8,Ranged,0.6506026478447565,28.0,278.0,4.225722996939542,75.4474242774891,Low,9,1
P07338,Casual,90.89623332050024,2.0,1.5364404257128026,17.0,4,Ranged,0.7897611289570206,39.0,79.0,0.3072880851425605,55.61406864756246,Medium,5,0
P07339,Casual,36.804182627407485,7.0,2.0013112731129263,23.0,4,Melee,0.6219795838858783,25.0,86.0,1.4009178911790485,42.2471107154426,Medium,10,0
P07340,Aggressive,130.24930572085105,13.794117951566362,4.363885905530878,47.0,6,Melee,0.44011157350931224,230.0,604.0,6.0195956908070904,56.62203796051399,Low,5,1
P07341,Casual,20.606674200065,3.0,1.6130720366588862,15.0,7,Melee,0.8479373829852757,26.0,81.0,0.48392161099766584,91.01893736742304,Medium,5,1
P07342,Aggressive,132.11278593100917,5.529954232078295,0.4459872340508433,101.0,6,Magic,0.7286564427334807,100.0,235.0,0.2466288992392354,70.94634108101704,Low,8,1
P07343,Casual,-10.71897811452489,6.0,0.42855989277830764,19.0,4,Stealth,0.24297242115936032,33.0,81.0,0.25713593566698456,40.90664366114173,High,7,0
P07344,Casual,90.58885405544946,6.0,1.6141386813456977,24.0,3,Ranged,0.1752425749521327,53.0,87.0,0.9684832088074187,16.784798632818635,Low,11,0
P07345,Aggressive,115.58223978639569,11.213569352823239,3.5365336806824517,51.0,5,Hybrid,0.5403158095649716,250.0,283.0,3.9657165696927903,39.16604597911077,Low,9,0
P07346,Casual,101.16317961837319,4.0,0.9907686523109392,12.0,3,Magic,0.4531288705652649,37.0,76.0,0.3963074609243757,27.820821129063457,Low,11,0
P07347,Strategic,230.89501148265612,8.808400520325026,6.265419782790447,69.0,10,Magic,0.6837839793060652,58.0,212.0,5.51883268747861,88.17526273865509,Low,6,1
P07348,Aggressive,100.87111070464258,7.02070691612798,4.186215031223323,40.0,7,Melee,0.46114249704888005,187.0,220.0,2.9390188822108496,59.56711253833829,Low,12,1
P07349,Casual,135.65585834944625,3.0,1.3861147890690595,19.0,6,Magic,0.2750036347499433,38.0,70.0,0.4158344367207178,40.782767786490254,Low,4,0
P07350,Casual,29.63585292938246,3.0,2.5035276427444617,16.0,3,Melee,0.4447044021192743,22.0,,0.7510582928233385,38.23132126247921,Medium,5,0
P07351,Strategic,119.52240962131725,12.973935042739633,4.4321092122601256,75.0,10,Ranged,0.447323856946373,100.0,114.0,5.750189702219079,70.54407456931465,Low,11,0
P07352,Casual,60.59294281182666,5.0,1.6404665298003804,24.0,1,Hybrid,0.374081544340214,46.0,83.0,0.8202332649001903,24.3317774169861,Low,3,0
P07353,Casual,79.08462253970166,3.0,2.342821376688626,17.0,3,Magic,,39.0,95.0,0.7028464130065878,35.6055032381153,Low,5,0
P07354,Competitive,182.2412784389702,15.725636044917414,2.1319284716090428,69.0,7,Hybrid,0.7451997649267958,201.0,443.0,3.352593121832086,78.24432926235912,Low,6,1
P07355,Casual,19.633467750972333,5.0,1.212641722904248,22.0,2,Melee,0.22816277523412332,31.0,96.0,0.606320861452124,17.321330402157095,Medium,5,0
P07356,Casual,39.901671374458445,5.0,2.6038403193535227,18.0,3,Hybrid,0.4295924297537406,50.0,76.0,1.3019201596767613,30.806600907940478,Medium,5,0
P07357,Casual,27.67048732465268,2.0,1.7733904156653333,17.0,3,Melee,0.20647114215292642,31.0,68.0,0.35467808313306665,22.71901967046543,Medium,4,0
P07358,Aggressive,50.811744476416585,13.887278343816144,3.294656791232932,89.0,8,Ranged,,222.0,190.0,4.575381590719588,53.87216975787364,Medium,7,0
P07359,Casual,27.769198576073638,3.0,1.0059372132545188,19.0,4,Melee,0.3023740210110967,30.0,88.0,0.3017811639763556,40.13252475178731,Medium,5,0
P07360,Casual,82.21197593731307,6.0,1.416329470231862,13.0,5,Magic,0.23025949353234448,27.0,84.0,0.8497976821391174,37.80888206359605,Low,5,0
P07361,Aggressive,200.4834722107,15.299168529091599,2.302930727204371,51.0,8,Melee,0.7959914810234886,198.0,242.0,3.5232925306323137,74.270228550298,Low,7,0
P07362,Aggressive,169.42193856457598,15.370136364191701,3.196350321771242,72.0,7,Magic,0.5773067476230779,291.0,423.0,4.912834031335201,73.74865726447239,Low,3,0
P07363,Casual,18.367123661145055,8.0,2.68770327932945,23.0,4,Ranged,,29.0,78.0,2.1501626234635602,32.53127931250458,Medium,5,0
P07364,Casual,15.8118042435678,9.0,2.3610435529954623,21.0,4,Melee,0.08326709440164749,31.0,85.0,2.124939197695916,29.769941370931434,High,6,0
P07365,Casual,27.773779210369057,3.0,2.0458907410319007,19.0,4,Magic,0.3058314870246307,45.0,83.0,0.6137672223095703,27.953257434754917,Medium,4,0
P07366,Casual,-0.5634775225169601,6.0,2.51917733455695,19.0,3,Melee,0.27307524431821645,19.0,89.0,1.51150640073417,23.030246760491615,High,9,0
P07367,Casual,38.630509525695174,5.0,1.2295659629886586,29.0,4,Melee,0.506604867112156,29.0,68.0,0.6147829814943293,36.342682846344246,Medium,8,0
P07368,Casual,70.12834780686818,5.0,2.6163448455504357,26.0,5,Ranged,0.6661557672475025,29.0,88.0,1.3081724227752178,46.45247522207399,Low,8,1
P07369,Strategic,77.83762672654144,14.43789334634971,5.401741190222956,51.0,10,Stealth,0.8849750576411195,41.0,209.0,7.798976318902318,80.43719166943501,Low,16,0
P07370,Explorer,223.26173134974186,12.76364157418737,4.705741015139886,40.0,7,Magic,0.5165352258891206,100.0,134.0,6.006239165819814,55.71081152578492,Low,8,0
P07371,Aggressive,202.01304456168458,14.210811116456076,0.3,48.0,5,Hybrid,0.5107697745802948,96.0,334.0,0.25426351702593303,43.4217965668001,Low,9,0
P07372,Aggressive,34.31247561826674,5.904580749388443,3.0515301548466005,62.0,9,Hybrid,0.5193534625546252,280.0,231.0,1.8018006208485573,79.98810977355262,Medium,6,1
P07373,Casual,1.9889468932802004,2.0,1.9411562309559656,17.0,6,Hybrid,0.3828155458328325,33.0,77.0,0.38823124619119315,45.50747470231647,Medium,7,0
P07374,Strategic,136.76839546859526,8.074110309011559,7.044194260005851,71.0,4,Ranged,0.47304999323054603,76.0,220.0,5.687560149339329,32.12349424827261,Low,9,1
P07375,Strategic,204.30375956805997,4.95095426273409,5.283591330618474,67.0,8,Stealth,0.5070079963104676,144.0,266.0,2.615881902087042,59.32288978085088,Low,4,1
P07376,Casual,48.50693177315476,2.0,2.054292189842314,21.0,3,Ranged,0.2622494103270247,42.0,83.0,0.41085843796846283,35.53815347984984,Medium,9,0
P07377,Casual,32.528678377349294,6.0,0.3,31.0,4,Melee,0.2265304102357578,26.0,72.0,0.1509084098537798,35.62353536408271,Medium,8,0
P07378,Casual,41.46026190528574,2.0,2.1855360128558674,24.0,7,Ranged,0.6437183521701485,,88.0,0.43710720257117347,64.26965149645248,Medium,5,0
P07379,Casual,84.1405715512078,2.0,0.5996387604585528,34.0,3,Hybrid,0.24390880785623623,19.0,77.0,0.11992775209171055,37.03935505906679,Medium,4,0
P07380,Competitive,95.56653718014479,18.757757222521803,3.9735079135543803,,10,Ranged,0.8395518551749703,173.0,446.0,7.453409676422222,100.0,Low,6,0
P07381,Casual,2.614996093274131,7.0,0.7045195495155019,26.0,2,Ranged,0.15312578350304518,31.0,73.0,0.4931636846608513,15.463313100368516,High,13,0
P07382,Explorer,123.37907410777666,11.691789305584479,4.396391886810201,116.0,4,Hybrid,0.5237677961458131,8.0,190.0,5.140168764536587,55.49730940369711,Low,11,1
P07383,Strategic,165.41250790338594,0.5,2.727780867469641,67.0,9,Ranged,0.681401316074337,5.0,227.0,0.07244352950057803,79.3461977563577,High,10,1
P07384,Casual,15.22949428997099,6.0,1.0910754068887165,14.0,4,Melee,0.49274097211218926,24.0,87.0,0.6546452441332299,52.70651531753942,Medium,6,0
P07385,Explorer,234.54077485468267,13.568536966326013,4.866220455562961,38.0,7,Melee,0.5410658728902451,40.0,348.0,6.602749213759784,75.43787975547042,Low,9,1
P07386,Strategic,145.1690591922989,8.746753418105072,5.871656844214786,59.0,7,Ranged,0.7410356078028144,150.0,241.0,5.135793457207572,83.89672346228724,Low,8,1
P07387,Casual,38.443585907600465,3.0,0.4791828305059198,22.0,4,Stealth,0.6322407787933376,48.0,74.0,0.14375484915177594,42.92876152587601,Medium,10,0
P07388,Casual,28.138738523771984,10.0,2.0172530425696156,17.0,3,Hybrid,0.21298843463124828,25.0,85.0,2.0172530425696156,35.52066549440724,Medium,5,0
P07389,Aggressive,111.66212653595505,7.136235766821727,5.644563475549563,92.0,9,Melee,0.455973896568744,101.0,245.0,4.028093576231234,63.60452178956744,Low,7,0
P07390,Casual,118.80254217300728,3.0,0.9502046871881578,14.0,2,Melee,0.6430326953210191,100.0,73.0,0.2850614061564473,30.599551090596123,Low,6,0
P07391,Casual,46.00381734185406,5.0,0.5425915286369972,15.0,3,Hybrid,0.1944222523662438,25.0,92.0,0.2712957643184986,31.10604119193106,Medium,6,0
P07392,Casual,18.23188544872923,2.0,1.9324101426370375,22.0,5,Melee,0.18646473778760544,65.0,72.0,0.38648202852740754,28.141236880440374,Medium,9,0
P07393,Aggressive,66.43477144835323,10.499833664198892,2.21954857842411,41.0,4,Ranged,0.6535195111983987,88.0,281.0,2.3304890883062264,52.73169450372206,Low,5,0
P07394,Casual,39.764091307955375,1.0,2.4188791481221514,26.0,3,Ranged,0.6333574379514116,34.0,82.0,0.24188791481221514,59.02864856817875,High,3,0
P07395,Casual,72.22794871759857,2.0,1.3658978576541436,16.0,6,Magic,0.554836442163511,37.0,84.0,0.2731795715308287,69.54211104108504,Medium,9,0
P07396,Casual,45.583829894587716,1.0,0.3445989143656798,22.0,3,Melee,0.30945467515755354,32.0,,0.03445989143656798,29.228805410143572,High,2,0
P07397,Explorer,120.55380335940302,10.6416620405467,4.570491099593752,151.0,2,Ranged,0.4538801657823629,63.0,150.0,4.863762164120338,28.35110437228737,Low,6,0
P07398,Casual,26.443908130019555,2.0,1.8083080172832302,11.0,2,Ranged,0.21874632456136303,27.0,78.0,0.36166160345664605,24.70480517654321,Medium,4,0
P07399,Aggressive,168.22243037254074,10.96399870969077,5.730899905860254,86.0,8,Melee,0.6475362709134013,143.0,347.0,6.2833579173218785,59.27586011640139,Low,9,1
P07400,Casual,14.572302247227812,1.0,1.493673084081448,16.0,3,Hybrid,0.44952148159504446,35.0,85.0,0.1493673084081448,48.09120908662601,High,6,0
P07401,Strategic,138.62027444576697,11.173173746700794,4.021302141565798,53.0,7,Ranged,0.6394790734178099,127.0,179.0,4.493070751569465,69.96939880166599,Low,7,0
P07402,Explorer,192.9307030435995,12.299627543781178,3.3305246656644805,57.0,7,Stealth,0.336416813515186,45.0,192.0,4.096421291304944,45.26713699196247,Low,8,0
P07403,Competitive,198.35781739444406,19.5454561609575,5.648175445289417,,9,Melee,0.7295503155231093,187.0,365.0,11.039616555530092,72.9571421204725,Low,5,1
P07404,Casual,-11.086685482816847,5.0,2.270187469241578,28.0,4,Ranged,0.5165655985940804,29.0,76.0,1.1350937346207888,51.31176431811702,High,5,0
P07405,Casual,85.59314024591384,3.0,0.7023761482412806,21.0,4,Hybrid,0.42124811078228785,41.0,80.0,0.21071284447238414,43.49802607962996,Low,9,0
P07406,Explorer,198.45986678469802,7.940836459358771,6.165646526043869,38.0,4,Ranged,0.5424453447490786,22.0,142.0,4.89603907295279,60.52352610013645,Low,5,0
P07407,Casual,7.20316886179827,11.0,0.7864185003426231,31.0,5,Stealth,0.3754247915983065,23.0,87.0,0.8650603503768854,43.11121038135425,High,9,1
P07408,Strategic,145.78352088734377,12.4558316678714,0.3,78.0,9,Stealth,0.4978261127681765,77.0,63.0,0.1845574183635042,53.74476992408233,Low,10,1
P07409,Aggressive,95.79112147907772,10.483254693876965,2.386500851498787,80.0,9,Ranged,0.5611599348317641,228.0,327.0,2.5018296253416032,81.84092462361741,Low,10,1
P07410,Casual,43.0886466422636,4.0,1.7794498959921718,21.0,4,Magic,0.41251798538814827,33.0,,0.7117799583968687,36.28424394929656,Medium,6,0
P07411,Casual,0.1725715600457871,2.0,2.719022974295604,19.0,3,Magic,0.3853034137986304,28.0,84.0,0.5438045948591208,29.521836885666186,High,7,0
P07412,Casual,26.75477551152415,3.0,3.2303470026130126,21.0,3,Melee,0.7025758371002979,28.0,87.0,0.9691041007839039,40.285790998179145,High,8,1
P07413,Explorer,220.75273093853696,8.89795268805711,4.405454435419381,141.0,6,Ranged,0.4284837451358683,57.0,345.0,3.9199525135753,44.579614284790495,Low,8,1
P07414,Aggressive,149.52281122777595,11.052750443182232,3.4901668790623175,29.0,9,Ranged,0.752183509778451,211.0,513.0,3.8575943519335976,75.34422778540025,Low,10,1
P07415,Strategic,164.14112206620706,6.1081235576062705,4.452078612139197,63.0,8,Magic,0.6020653543884211,70.0,77.0,2.719384625112246,64.74997087754667,Low,7,1
P07416,Strategic,84.31095306645196,10.564435974627575,6.526737566802124,88.0,9,Stealth,0.517619292144066,56.0,46.0,6.89513011476776,70.83221015806758,Low,5,0
P07417,Competitive,181.4520436246096,17.11350110306585,5.1933634394157036,109.0,9,Ranged,0.6194266212300572,242.0,489.0,8.88766309490625,81.59970756668996,Low,10,1
P07418,Casual,22.35107394093845,2.0,2.4398559064303385,22.0,6,Melee,0.4664814170336651,25.0,81.0,0.4879711812860677,58.51959562070016,Medium,10,1
P07419,Strategic,42.70907269789862,9.214440349902189,4.554293530053464,52.0,6,Stealth,0.5517997916477945,68.0,172.0,4.196526606862312,55.47146237357198,Low,9,1
P07420,Strategic,188.65002093351876,5.705958855758425,1.9284455162982002,53.0,7,Stealth,0.6399136146591972,124.0,93.0,1.1003630771569342,72.55229987259527,Low,11,0
P07421,Casual,15.623983914996169,7.0,0.8112856712355261,30.0,3,Melee,0.28107954266778507,33.0,87.0,0.5678999698648682,19.37641903511134,High,5,0
P07422,Casual,106.51745349982748,4.0,2.2929309978409274,19.0,1,Melee,0.4325357696141907,87.0,81.0,0.9171723991363708,37.71917680421936,Low,11,0
P07423,Casual,20.184777642091692,5.0,2.470278584993489,17.0,1,Magic,0.7642467907784113,29.0,79.0,1.2351392924967444,49.67825929153109,Medium,5,0
P07424,Casual,152.35495415343783,2.0,1.2437688698178317,11.0,4,Hybrid,0.32171761443413277,25.0,80.0,0.24875377396356632,30.22836334452336,Medium,12,0
P07425,Competitive,153.35190673463475,15.362227573764073,5.939362996839545,118.0,10,Melee,0.7003913331672201,,321.0,9.124184600064247,83.68062565238101,Low,6,0
P07426,Casual,24.575084343513957,3.0,1.7773798715740252,17.0,5,Ranged,0.35632727356842814,30.0,83.0,0.5332139614722076,40.97745220891685,Medium,7,0
P07427,Explorer,286.80298948268364,13.015292197730043,2.8316390723989127,97.0,8,Stealth,0.20377032202458073,9.0,145.0,3.6854609925781108,43.99229736809047,Low,6,0
P07428,Aggressive,46.09056685267424,6.797689425284869,1.9039690810413368,89.0,10,Melee,0.5950790975205286,221.0,162.0,1.2942590488264043,83.57746885826487,Low,8,0
P07429,Explorer,27.149453363740946,4.75203390632395,3.67176489924963,,7,Stealth,0.5565061230262459,63.0,260.0,1.7448351297284381,71.2520291300694,Low,8,0
P07430,Aggressive,136.2092987497955,9.803274131481935,4.079353021940396,58.0,10,Magic,0.44257716489879284,134.0,369.0,3.9991015953170943,100.0,Low,8,0
P07431,Casual,33.14573683702128,4.0,0.8676768301194241,18.0,3,Magic,0.18953943224674336,22.0,80.0,0.3470707320477696,19.276514173135993,Medium,1,0
P07432,Casual,12.66797810902376,2.0,1.934446591756423,17.0,4,Stealth,0.42572245135564674,42.0,91.0,0.38688931835128465,26.34458102340291,High,5,0
P07433,Aggressive,121.08608093723484,10.17800684649914,3.864030404296136,41.0,7,Melee,0.3862041962193648,250.0,387.0,3.9328127910006914,48.52102370441456,Low,8,0
P07434,Competitive,98.92758363590156,12.438353245531113,4.525215327021287,96.0,9,Hybrid,0.7370105116054108,174.0,85.0,5.628622674958236,83.59872438363946,Low,5,1
P07435,Strategic,233.6850289003961,12.029736938050426,3.926789597369806,54.0,9,Hybrid,0.95,100.0,128.0,4.723824586743172,89.36950000837525,Low,2,1
