player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user
P00304,Competitive,104.8410012657225,9.360226844582865,5.870965175371782,92.0,8.305365814498908,Ranged,0.7427703268897948,136.0,350.0,5.49535658381261,78.66534541698428,Low,21,0
P00077,Competitive,106.65500144770229,6.646093065653698,4.161353225878902,100.0,9.377350484158272,Melee,0.5776188557461753,503.0,287.0,2.765674081824942,75.76769520810012,Low,10,0
P06755,Competitive,241.51940079080498,14.781659164157647,3.5474922945060787,86.0,9.071140278537289,Melee,0.6167482083341153,241.0,546.0,5.243782198486441,76.1931118093922,Low,0,1
P08630,Explorer,209.599534766489,11.77421009306682,6.703044657034777,84.0,5.604718718890536,Stealth,0.4653333602405308,38.0,221.0,7.89230560551365,51.29026160647922,Low,9,1
P01209,Explorer,256.18009068458235,7.674088620330397,6.924484391218359,93.0,4.985447515483055,Melee,0.48850185967517623,42.0,213.0,5.313910686830426,49.352330561174085,Low,27,1
P07743,Casual,24.6093083042062,4.923658939825577,0.8258096617009907,33.0,4.240972636081027,Stealth,0.3561151017506211,38.0,143.0,0.40660051234284184,39.01061826793619,Medium,18,0
P08215,Competitive,118.35246819154197,13.21534272722,3.106921846941747,77.0,7.80208053376085,Melee,0.5833519152288918,409.0,253.0,4.105903703402254,68.17799843024883,Low,14,0
P08945,Aggressive,90.7938141182177,9.10480823409137,4.934394090995685,60.0,10.0,Ranged,0.5506249942565937,239.0,240.0,4.492671194994932,79.86605834765584,Low,13,1
P08414,Strategic,169.68010862385606,8.821574747280243,3.8540992061444395,65.0,8.645298607005884,Ranged,0.7210803620090698,89.0,294.0,3.399922423043662,79.28051113548291,Low,1,0
P01776,Explorer,132.30419290020396,11.743745172991407,5.479675310839507,111.0,4.491997641210372,Ranged,0.5961895898690239,75.0,207.0,6.435191048123166,52.26946769950305,Low,26,0
P03474,Casual,24.064982134933786,4.6248877997562525,2.713236144620634,32.0,5.577304298470772,Hybrid,0.4907670506628359,34.0,48.0,1.254841274311366,52.424874025495654,Medium,3,0
P00484,Competitive,211.35969843754245,15.891732820140373,2.8107675349228707,106.0,9.457605022640378,Hybrid,0.6436217251511293,246.0,336.0,4.466796668451884,79.46911137075836,Low,25,0
P02190,Casual,25.353601124626906,4.1013096686049195,1.5186675385553563,19.0,5.624019799472644,Stealth,0.4475813596383205,28.0,,0.6228525859273517,50.49916697927925,Medium,11,0
P00347,Explorer,170.0679870171986,10.265935301201617,6.682858566473202,69.0,4.749023468700799,Stealth,0.4860707988223371,61.0,101.0,6.860579367049488,48.04865728462085,Low,23,0
P05482,Casual,46.72601444650497,1.7739219612166814,1.082486639286895,13.0,3.466357113466638,Magic,0.5720250000226262,21.0,98.0,0.19202468221546634,45.933035568464504,High,23,1
P08362,Competitive,217.90643328958183,18.00805229503102,3.908222725246891,87.0,8.816756426994813,Hybrid,0.6474771525544625,366.0,323.0,7.037947921687467,76.4576397626972,Low,17,0
P01473,Explorer,155.31067700108377,6.783359951988233,4.24539225322162,31.0,8.053149419390163,Stealth,0.6934047849436841,75.0,226.0,2.8798023790984626,74.93598634413502,Low,13,0
P05101,Explorer,244.30520304182224,7.98371888435288,3.2325153759127394,140.0,6.302574656715614,Stealth,0.6086536132742548,60.0,268.0,2.5807494050635587,61.94555394729081,Low,24,0
P06766,Explorer,148.2420717898887,6.7525539282630165,5.847801332126354,,7.3052610860314795,Ranged,0.4968918333595571,43.0,209.0,3.9487593856951513,61.37089709813526,Low,27,0
P08707,Strategic,201.12531872520333,8.306685658692016,4.7294898057534684,72.0,7.182911070020321,Stealth,0.7461867106840275,168.0,195.0,3.9286385142382425,73.22389088430299,Low,25,0
P04930,Casual,31.59839039478638,1.0,1.7989369901077477,4.0,3.300883872597541,Hybrid,0.5484014085610528,42.0,115.0,0.10447415474810348,43.924489791040344,High,11,0
P06330,Strategic,112.05460191038078,8.111739614795997,5.0736176865007945,58.0,7.161727937260725,Stealth,0.777636013961609,116.0,215.0,4.115586557791811,74.69044038438406,Low,7,1
P02610,Strategic,153.67842725437197,7.664277076363377,4.709795681727124,55.0,7.438096412417958,Ranged,0.7649521463466507,224.0,124.0,3.6097179077816417,75.43808937942232,Low,28,1
P00004,Aggressive,148.46528573157048,13.161701172078052,3.1318290586564586,65.0,5.210262655766361,Melee,0.5090948098276069,177.0,421.0,4.122019819206681,51.50605377021215,Low,21,0
P02214,Strategic,146.09907097272202,12.34176880971686,5.337659109977787,95.0,8.00656953508734,Ranged,0.674867640441222,82.0,151.0,6.58761547204249,73.7762296974978,Low,13,0
P04828,Aggressive,93.45366261248446,10.18407919474606,4.3356563821825285,67.0,4.6717935854110255,Melee,0.5174661366335642,210.0,410.0,4.415466795735306,49.23227475873334,Low,9,0
P00857,Competitive,187.94477373196628,14.274160799564555,4.576259801971365,81.0,8.755600758335607,Melee,0.8089923789551087,226.0,345.0,6.532226827392272,84.22762273943346,Low,17,0
P06978,Competitive,199.43857681428452,12.227672269650851,1.2548129780992703,68.0,8.81510026744647,Hybrid,0.5480687708763513,649.0,387.0,1.5343441855902449,71.47893988104991,Low,25,0
P05886,Aggressive,172.50354874335386,10.604102350144034,2.877068599672133,73.0,5.720239158160643,Melee,0.5890398004344561,234.0,291.0,3.0508729899308866,58.053185812526024,Low,22,0
P00625,Casual,23.548642494560184,5.0696921615417745,2.3000818194325303,28.0,3.9946085002731335,Hybrid,0.34276625980127357,43.0,51.0,1.1660706770881841,37.11135549142935,Medium,5,0
P00291,Competitive,285.4677207879581,17.092870112197314,4.646297369403572,62.0,10.0,Melee,0.6989027120506985,472.0,320.0,7.941855743785932,86.74366526911191,Low,20,1
P02019,Casual,69.8841020761241,5.0397422767044056,1.7012597216221166,26.0,3.961636693094048,Hybrid,0.6002466109869695,21.0,108.0,0.857391054271335,49.82051401481871,Medium,22,0
P00669,Aggressive,132.5627988038249,10.441167075474722,2.229048278907717,54.0,8.348003740508762,Hybrid,0.5537696573123924,232.0,441.0,2.327386549937485,69.42850156816343,Low,12,0
P08922,Competitive,227.10272536435116,14.398483587357552,5.093722763671353,,9.229492864300521,Melee,0.8044086024630341,452.0,470.0,7.334188361127153,86.36789444465433,Low,15,0
P08265,Aggressive,140.4571687784086,11.296054058239925,3.2591471082575643,48.0,5.291664695606794,Melee,0.5354281569528172,260.0,240.0,3.6815501918633773,53.229731325674834,Low,12,0
P09697,Explorer,227.13149773101873,8.817715385571365,4.970330189057269,99.0,6.643420258856079,Melee,0.4413301905547013,40.0,129.0,4.382695697942011,55.28361082201546,Low,24,0
P01632,Strategic,180.16217139382852,9.446045807460344,3.0463666392605617,94.0,7.001899339764468,Ranged,0.6478868000730363,85.0,171.0,2.877611882077429,67.40383670247417,Low,4,0
P05171,Casual,59.221744003488126,4.231015676439082,1.2029585715667983,39.0,3.2099035510284972,Stealth,0.40982161108737813,34.0,35.0,0.5089736574405889,36.540598309511395,Medium,24,0
P07206,Competitive,97.33935668345094,12.013342084994136,3.5354507564413202,94.0,9.851642506549998,Melee,0.775052093717487,453.0,184.0,4.2472579361780864,88.01081721862434,Low,22,0
P02523,Competitive,102.69129278173381,19.332276293221522,4.022644436594864,99.0,9.049609837940027,Melee,0.7364934901482066,466.0,422.0,7.776687367764234,82.07272369711046,Low,15,1
P02216,Competitive,197.86168634409987,13.067391005040184,4.1000486277777455,80.0,8.040003535925086,Melee,0.6591041761150892,444.0,353.0,5.357693855885026,73.1552264853799,Low,17,1
P06969,Aggressive,114.71910629794121,11.472064093929886,3.029385077766716,,8.009405807243976,Melee,0.5096874648385696,285.0,362.0,3.475329977733454,65.53140227814836,Low,25,0
P06497,Explorer,162.81499446037796,11.15385747041062,7.015394527693889,55.0,1.8633286077175883,Ranged,0.48326078486007723,59.0,298.0,7.824871066059626,33.479682281591806,Low,26,0
P06214,Competitive,181.84564359278505,16.158329874516937,3.335343365818992,68.0,9.583424812895055,Hybrid,0.9105503958383019,454.0,267.0,5.389357834968489,93.44464385639037,Low,8,0
P07033,Competitive,212.62259294087752,19.942065084713818,5.239640517355658,117.0,8.844243106382633,Ranged,0.530021561685589,474.0,249.0,10.448925221761012,70.72229361619262,Low,13,0
P07421,Explorer,228.53826963873885,7.862639251089011,4.09248817146813,111.0,4.981104903699216,Ranged,0.5434253964699848,51.0,186.0,3.217775813160281,52.07679434199532,Low,22,0
P01108,Casual,49.14593467218084,4.4809596672807555,1.509520108713975,26.0,3.7331969796015874,Stealth,0.4887654877976385,10.0,63.0,0.6764098724096583,43.10425928788986,Medium,12,1
P00451,Explorer,148.0384719359934,7.218220776115883,3.7216975530176244,53.0,7.399115412518368,Hybrid,0.27667211806442354,94.0,147.0,2.686403459961146,50.82918296581302,Low,9,1
P06290,Explorer,153.57226903540885,9.597174494591762,4.072042413094639,71.0,4.59470119540574,Magic,0.6028839121865501,122.0,314.0,3.9080101587847764,53.117701586356205,Low,4,1
P09967,Casual,36.3012522744591,2.4442476233427524,1.2141736438529034,41.0,3.4520465997489636,Magic,0.5046813624171936,17.0,70.0,0.29677410433128687,42.4943011196045,Medium,8,0
P00136,Aggressive,153.2454845021255,7.920188145748938,4.11277390506257,44.0,6.064346558956292,Ranged,0.7414031353866787,190.0,317.0,3.257394312902213,67.39188956411539,Low,1,0
P01786,Competitive,140.2965115422759,11.727920265895797,4.335950137039455,87.0,8.258570613362979,Ranged,0.5630813875807023,363.0,483.0,5.085167748409868,69.44692244585,Low,24,0
P03405,Strategic,124.36676190666604,8.199848690769377,1.916103857579031,42.0,7.751332979267586,Stealth,0.5615801525388302,189.0,126.0,1.5711761707947571,66.83567252327944,Low,0,0
P02907,Explorer,113.63948627967478,5.6458108830556695,5.3755289126765815,60.0,3.977502742079193,Hybrid,0.520276760162338,93.0,202.0,3.034921963736985,45.90135171851287,Low,2,1
P08305,Competitive,88.82080103584153,8.21416834929261,3.632381602186218,98.0,7.577549253186093,Hybrid,0.7716250756232309,369.0,275.0,2.983699398923081,76.46900004709201,Low,3,1
P07493,Explorer,139.1912800400276,12.126523078252266,4.540772930650162,38.0,5.316427416893561,Melee,0.6458214103457421,76.0,279.0,5.506378773663236,58.87320760175491,Low,25,0
P06101,Explorer,236.72477580276228,8.292654504552413,1.769176884553013,69.0,5.724234711127021,Hybrid,0.7366606552943099,8.0,251.0,1.4671172661038547,65.45420632035061,Low,0,0
P04505,Competitive,180.40008168058122,13.569167196120306,4.826795665199876,30.0,8.84989579016838,Ranged,0.7574394705477142,330.0,402.0,6.549559740260586,82.12145247822761,Low,28,1
P05054,Casual,59.02188286649732,2.325301375515363,2.4365667644241316,26.0,3.989235730321703,Stealth,0.5536563613417513,11.0,52.0,0.566575204885045,47.62899671869609,Medium,6,0
P05206,Strategic,197.82562655580395,5.966537660248636,5.080354209562298,76.0,6.107495127823915,Ranged,0.5919759440384876,119.0,264.0,3.031212471875614,60.13627284104396,Low,5,0
P04081,Competitive,118.64641845432747,14.690078950000506,3.5182945327731554,65.0,8.1489399439242,Melee,0.7124988599149907,490.0,391.0,5.168402445579279,76.36964271537053,Low,18,0
P06919,Aggressive,165.6439221781709,7.976936873973503,3.7076135418657055,45.0,3.361490554388602,Ranged,0.39969819449676924,84.0,265.0,2.957539917655205,36.79236249678147,Low,5,0
P06803,Explorer,119.8634041934714,6.3644513654022035,5.24351166720728,123.0,3.3950958634098325,Magic,0.5434319387170186,65.0,86.0,3.337207498985976,44.14707625290009,Low,23,0
P05207,Casual,50.30513487368653,3.2283591739929456,1.430659527161338,11.0,5.080808293338448,Magic,0.48534745445867455,25.0,89.0,0.4618682809371715,49.67141418962597,Medium,14,0
P00533,Casual,49.56579245772874,4.674850344114089,1.9493089197993234,6.0,4.199485299442913,Magic,0.4402862152507388,31.0,66.0,0.9112727474508532,43.011737259751506,Medium,14,0
P04831,Casual,51.25937327857952,1.3647346605994315,1.4752568700702975,16.0,2.5049734897221025,Stealth,0.6261689406746599,9.0,76.0,0.2013334183872367,43.83331448234351,High,29,0
P04039,Aggressive,115.8214473413091,6.404315972902203,2.1749254231918984,60.0,6.596708035533504,Melee,0.6222127124021021,251.0,302.0,1.3928909627618957,64.09417579777262,Low,11,0
P04085,Aggressive,141.74476681756227,8.333811411397267,4.691483357686506,72.0,7.220634372757022,Melee,0.37836968771277535,199.0,438.0,3.909793754266817,55.02165624942387,Low,6,0
P03205,Explorer,126.53955374652844,9.938960435984606,6.794790180024325,80.0,5.105811331429746,Ranged,0.4585794998842101,46.0,122.0,6.753315077007849,48.458031651359235,Low,3,1
P07111,Casual,54.46190548963923,2.2474092734028495,1.99423663442768,19.0,2.6367619222168193,Hybrid,0.3645409883759262,47.0,73.0,0.4481865905572456,31.410859029880406,Medium,18,0
P00331,Casual,47.40480347959132,1.2316305470137578,1.302092189948668,33.0,3.9039725946806465,Magic,0.2973246318451218,28.0,56.0,0.16036965161688196,34.38609456565932,High,19,0
P04958,Explorer,248.74035830043022,11.748522453001481,6.8388279383528054,,10.0,Melee,0.5211530794821767,130.0,199.0,8.034612358595176,76.65142356465941,Low,8,0
P03034,Competitive,221.8466066284462,14.340011756498951,4.487121877183766,85.0,8.820597258002493,Hybrid,0.6534567543019043,544.0,283.0,6.4345380471658835,76.77582400510768,Low,13,1
P07685,Strategic,185.07830273598108,10.035890478382818,3.068861564759035,86.0,8.642858587040521,Ranged,0.6226648658742134,136.0,163.0,3.07987585572402,74.34753622891327,Low,26,0
P01598,Casual,24.87847294930067,4.656419266301761,1.5472622749060403,27.0,1.1803141233037722,Magic,0.40301527226004247,24.0,81.0,0.7204701866894377,26.052334229520984,Medium,9,0
P09920,Explorer,195.36723665688524,9.582657677419412,4.835720260981651,61.0,5.932552955452723,Ranged,0.5283495653225985,72.0,240.0,4.633905188474842,56.08024304339354,Low,7,0
P03598,Casual,26.42917695510859,5.32486109067351,1.9412490473001673,21.0,4.141648716443864,Stealth,0.48167871849667954,15.0,108.0,1.033688151927568,44.7921795070533,Medium,12,0
P09039,Aggressive,88.862116254937,11.996243059143906,5.223437591741021,76.0,7.082392946752495,Melee,0.7148576527092546,226.0,287.0,6.2661626954794585,71.1548473692252,Low,12,0
P08002,Explorer,114.28915461654925,9.303965784621758,5.290279990446744,73.0,5.741406763286864,Stealth,0.19851151119465182,102.0,264.0,4.922058402218562,38.63260937616691,Low,8,1
P00591,Aggressive,165.8678698444122,10.730741844430629,2.5828445086289515,70.0,8.58817101023537,Hybrid,0.5698131651135876,223.0,294.0,2.7715837646402552,71.43151330685623,Low,1,1
P00648,Strategic,155.71637550552694,12.263540164124327,6.011375654766829,73.0,7.8942121244078844,Ranged,0.7804738510098905,155.0,250.0,7.372074678387219,78.49475317253395,Low,24,0
P09103,Competitive,207.27576821068416,10.668213019738424,3.083175550594337,,8.578973937707358,Hybrid,0.6478780548179287,650.0,356.0,3.289197355098969,75.28877242943324,Low,7,1
P08016,Aggressive,84.94956018224678,8.398357986935798,4.728551603830709,77.0,5.744151232677473,Hybrid,0.637010429169603,170.0,246.0,3.971206912866972,60.57127762186752,Low,23,1
P03772,Strategic,177.39377918985446,10.90564942308664,3.649867746895243,80.0,6.040611326058313,Magic,0.626553067886925,,255.0,3.980417808827064,61.53071002463781,Low,21,1
P09040,Strategic,107.11532264755647,7.318443573903383,2.4408551767947126,75.0,6.81840807081492,Magic,0.5590059092613008,148.0,71.0,1.786326088344207,62.04233581713964,Low,16,0
P05083,Casual,33.50758459292685,3.134225029871968,1.3477969797750986,40.0,4.526680319281366,Magic,0.3650943263418619,56.0,83.0,0.4224299029196956,40.888117913499926,Medium,27,0
P07883,Strategic,171.75627262504253,10.321021906302116,6.243504278644479,124.0,7.2602513089144365,Ranged,0.7283851694313216,121.0,170.0,6.443934443198065,72.72051501613826,Low,27,1
P09363,Aggressive,118.95420374859616,7.470191626214505,3.399892911383723,67.0,4.012666291094124,Ranged,0.48477256063329127,327.0,283.0,2.539785155664474,44.301959487135186,Low,7,0
P04211,Strategic,109.8993499070434,8.667157197408038,4.632246002687584,101.0,7.502939017629083,Ranged,0.6947265591713618,165.0,141.0,4.014840428235831,72.2510230467135,Low,11,0
P08835,Competitive,195.3373485991221,16.120540381868558,4.725279581733383,69.0,8.269799113358129,Ranged,0.6579074474697129,430.0,450.0,7.6174060312951966,74.24436794027629,Low,0,1
P08700,Strategic,173.01727621400255,5.144886612119011,3.993094492064837,83.0,5.833971656295573,Ranged,0.5783990350645978,147.0,174.0,2.0544018393150543,58.08981003470775,Low,0,0
P01796,Aggressive,145.67068850334581,13.91673961356874,2.5272817186443604,54.0,6.928318703148831,Ranged,0.6074308484977611,278.0,333.0,3.5171521608506056,65.01313594063221,Low,20,1
P02587,Casual,15.148923187832452,4.950501911872837,1.0533836082366541,34.0,3.6310674090259694,Magic,0.3880177279349276,22.0,84.0,0.5214777566511064,37.55622344187623,High,12,0
P08356,Casual,72.30703878738353,4.829956916816016,2.1274995173693707,11.0,3.301789752963246,Magic,0.6876404129915441,9.0,103.0,1.027573100944093,50.89096941439344,Medium,0,0
P02317,Casual,34.32740058162386,4.580380122644193,1.6870871422911287,25.0,5.924336187219392,Ranged,0.5634309739104625,44.0,64.0,0.7727500411718882,57.793229631620086,Medium,2,0
P04186,Explorer,216.21318694404772,7.231688383616145,5.151427942084219,105.0,6.883204910845976,Stealth,0.44704319546001753,90.0,240.0,3.7253521607806075,56.768184327230756,Low,2,1
P08828,Competitive,152.10227728274896,17.93374088918577,2.033429424904546,70.0,9.371774469016572,Ranged,0.4864940897080258,238.0,326.0,3.6466996422684166,71.18357683048416,Low,11,0
P07073,Strategic,189.38914809424801,3.7984270953493597,4.683177002156705,71.0,8.361473203411794,Stealth,0.5736514893327247,196.0,188.0,1.7788706417309015,70.48994048369521,Medium,15,1
P05235,Casual,48.37926049000626,2.9770264109803066,1.364902831383186,24.0,5.981806568567324,Melee,0.36966865912631997,21.0,61.0,0.4063351777449544,48.39246579915262,Medium,22,0
P08744,Casual,53.65442983111417,2.7916011916410817,0.8650134295076408,18.0,4.570561491384581,Melee,0.775532380950518,0.0,62.0,0.2414772520599069,61.6294265044488,Medium,21,0
P08671,Aggressive,120.35423186352853,12.509918939364024,3.0669998564306957,54.0,10.0,Ranged,0.6718370197177664,216.0,254.0,3.836791959098911,87.19697451801918,Low,24,0
P04769,Aggressive,167.13698665069705,8.335036549270418,3.8290793645861063,47.0,5.827394813573411,Ranged,0.236437772777832,276.0,344.0,3.1915516453882344,40.95886270675866,Low,19,1
P09973,Casual,47.226220159344486,3.4024244039448694,0.6749342350283049,0.0,2.397884593722817,Hybrid,0.7321958100096744,29.0,85.0,0.22964127123181663,48.599213469097805,Medium,22,0
P07145,Strategic,214.5193319804727,9.418558975464064,5.282120741698007,94.0,8.161444495036715,Ranged,0.6558620836404023,154.0,164.0,4.974996572120466,73.6003266572037,Low,14,0
P02914,Explorer,339.75775288445436,8.188700757442675,5.52681992242828,98.0,6.269217081811393,Ranged,0.37801200378884037,87.0,214.0,4.525747448503772,50.24668559849898,Low,22,0
P09872,Strategic,171.414756168032,5.616100615840466,4.7506652887210175,77.0,7.116694546987903,Magic,0.5415802186789875,224.0,155.0,2.668021425363803,62.66248366888889,Low,9,0
P09894,Casual,22.4593689677617,4.051844020583973,1.172489177545811,26.0,3.773199908875419,Hybrid,0.3358575501153899,37.0,92.0,0.4750743263238414,35.658877050146586,Medium,29,0
P02076,Explorer,140.2250297699928,9.656614351242668,7.325954357383181,55.0,5.48849000430862,Melee,0.48359467672439305,93.0,259.0,7.074391598405518,51.62218385776275,Low,29,0
P04303,Casual,47.04047155648286,4.425097381816793,1.0261635663884308,22.0,4.437625797666294,Stealth,0.36928198506166277,34.0,36.0,0.4540873710941228,40.652228241414605,Medium,29,0
P05823,Aggressive,144.6014426001482,12.460961935782372,4.527470054920777,47.0,6.533310264366276,Melee,0.5968182185939467,210.0,360.0,5.641663201976233,62.50746225152871,Low,16,0
P02150,Strategic,169.69888986457153,7.653380304200895,3.907257976753571,90.0,7.576312097075046,Magic,0.6731451099324425,171.0,116.0,2.9903731242717617,71.53881598199735,Low,21,0
P00145,Strategic,170.8967445313026,8.41368770399305,7.446931439475065,94.0,8.25424920413493,Magic,0.6116470512945524,162.0,176.0,6.2656155484790625,71.85359858540227,Low,25,0
P04964,Aggressive,161.90239254045403,4.88775643716468,3.1810434638628857,78.0,7.577799967276298,Melee,0.4021424997498898,208.0,330.0,1.554816566739645,57.996124823875974,Medium,13,0
P08160,Explorer,184.6911159582889,10.755304662128358,6.289056943600974,128.0,3.7860155709008514,Hybrid,0.44104395392222717,68.0,,6.764072346590227,40.98227555061562,Low,11,0
P09031,Strategic,211.9958643045016,6.603282572839037,4.5526561174116535,69.0,7.119521695368714,Magic,0.6047397514551496,115.0,109.0,3.0062474800233407,65.83459604960106,Low,8,0
P04776,Casual,19.424601515583262,6.0642640594034845,1.7705757567752798,21.0,3.3225896374696453,Hybrid,0.4654659763156338,31.0,66.0,1.0737238926263455,39.88624700312992,High,4,0
P08934,Strategic,159.76418635664933,8.948952502599315,5.507568985552783,93.0,8.041087430621202,Magic,0.7472430881774959,125.0,152.0,4.928697325650095,77.5675915619808,Low,13,0
P07750,Aggressive,145.6600234464509,7.811744313874296,6.264336611386,95.0,6.887292635972126,Hybrid,0.4393341733271906,151.0,318.0,4.893539590418916,56.40317184622016,Low,21,0
P09829,Strategic,129.65080488588848,9.120069379520238,5.320428616762998,70.0,8.35659872713265,Ranged,0.537246587128807,202.0,102.0,4.852267811366343,68.6453229921036,Low,8,0
P09215,Competitive,157.15414690439155,16.36553819183085,2.120943036380026,105.0,10.0,Melee,0.7448623593326784,363.0,319.0,3.4710374264575012,88.46665006564561,Low,0,0
P06061,Strategic,123.42813976619317,4.98748960956434,2.623186132784175,70.0,8.247241820170194,Stealth,0.5977157510198583,113.0,148.0,1.3083113581214336,71.12199665184389,Medium,9,0
P09476,Competitive,253.85677691943692,14.691337295247092,3.970670080533227,83.0,9.185043535916149,Melee,0.6491887974410253,231.0,,5.833445344125957,78.38465755163202,Low,10,1
P06410,Casual,42.674090625990225,4.288546627236114,1.9940112665605263,28.0,2.5637454054329254,Hybrid,0.4400045566334057,43.0,60.0,0.8551410291878958,34.818954858834914,Medium,18,0
P03318,Explorer,157.9732368757544,7.620467550383724,7.2090841120635805,103.0,6.9654584278608045,Magic,0.4608401481387737,74.0,185.0,5.493659154396737,57.86929954624271,Low,11,1
P07465,Strategic,181.3663377596853,8.528058674285568,3.5658154827110535,95.0,8.053340094873054,Stealth,0.5801877796699267,116.0,161.0,3.040948365823578,69.2760894578616,Low,27,1
P03062,Competitive,237.70538901464275,14.83842947644645,3.421964325025418,96.0,9.547578967335804,Melee,0.6860863349921187,364.0,300.0,5.077657630780534,82.04221158628495,Low,12,1
P01356,Competitive,179.25071461573734,16.112917675405846,3.832872148434003,72.0,8.697327583638403,Melee,0.7389135065479424,307.0,449.0,6.175875338807303,80.43231324558914,Low,11,0
P04515,Aggressive,93.72281535919393,11.184490433286689,3.923205572771827,73.0,8.865426351756682,Melee,0.4459023990705795,165.0,372.0,4.387905519648353,66.62225171231239,Low,11,1
P05506,Casual,32.01779088554173,4.247534520966425,1.4972756752478082,12.0,3.5931442763042876,Stealth,0.48476322006999345,63.0,47.0,0.635973011801838,42.20388238502111,Medium,0,0
P05251,Competitive,181.16704602217132,13.95696703665197,4.89543935362835,97.0,8.310955683566867,Melee,0.7336301583061681,548.0,401.0,6.832548568851971,78.23628633314274,Low,22,0
P04512,Aggressive,153.81862944198434,7.410913028812801,4.579949215930418,59.0,4.791627355599696,Ranged,0.6094499750344796,122.0,306.0,3.394160531563971,54.430635529722466,Low,4,0
P01731,Aggressive,137.2416094754916,11.493816343904351,3.1369419520404973,66.0,7.399570301416917,Melee,0.5447356276243978,223.0,225.0,3.605543467824228,64.23463288830447,Low,3,0
P01759,Competitive,148.1129816792748,12.162031661081272,3.512051350803751,88.0,9.255597278129066,Ranged,0.7739460848710878,321.0,475.0,4.271367972381848,84.97529063419972,Low,2,0
P06651,Competitive,210.3648030057481,15.28119497756199,4.769116298191632,71.0,8.185936294652178,Ranged,0.5396227894850594,489.0,370.0,7.2877796023335,67.91082094751386,Low,9,0
P06647,Competitive,155.15079903753772,11.032665494280003,3.7684578262102657,87.0,9.441195700340112,Melee,0.7651082707083625,256.0,372.0,4.157613462587943,85.46139203711869,Low,10,1
P09861,Competitive,191.25465286616472,13.105500607475204,4.048101498050491,112.0,8.655095298621395,Melee,0.7324135830017177,340.0,218.0,5.305239664182198,79.89615564319286,Low,5,0
P04140,Casual,57.04865056216195,3.982182822526196,2.150823567397713,0.0,1.5637706793888926,Ranged,0.41496257284974,37.0,63.0,0.8564972664375687,28.566982039431462,Medium,18,0
P09394,Strategic,135.72394221595596,8.311075485967365,3.1121618656960255,106.0,10.0,Magic,0.44985365823711587,125.0,81.0,2.5865412190348693,72.67305552800953,Low,9,1
P05124,Explorer,153.29508225036363,7.614021103512674,4.904664626750534,88.0,5.916069395796272,Magic,0.6061683645022696,70.0,170.0,3.7344219973730675,59.88876520409484,Low,10,1
P00001,Aggressive,134.90142459033697,9.723471397657631,4.1476885381006925,82.0,6.648769937914996,Melee,0.526586304305082,278.0,361.0,4.032993086661447,59.573164904829085,Low,21,0
P01865,Aggressive,95.82417134239726,11.568390199971134,4.3159059889844835,69.0,8.24468622116038,Hybrid,0.45282724397448665,174.0,389.0,4.992808454696483,63.86479330452623,Low,9,1
P00544,Aggressive,104.80191575172556,8.301341028341184,3.2152413715099817,52.0,6.326794298255828,Melee,0.6665327417802163,187.0,246.0,2.6690815113335793,64.96060858028996,Low,29,0
P00350,Casual,30.94029061046156,3.6556770169594794,0.6802579187372829,,4.996570510579447,Stealth,0.39402055449261625,39.0,74.0,0.24868032391325742,44.68388027752805,Medium,11,0
P06907,Explorer,237.73481022393986,9.379063153756624,4.00871839878479,109.0,4.1975726880359545,Hybrid,0.41473038575569654,70.0,206.0,3.7598023027828673,41.724382727964596,Low,9,0
P09766,Explorer,223.49468892475988,8.253126742486424,5.739040479334398,112.0,4.520896973829506,Hybrid,0.43464626943421303,45.0,307.0,4.736502845620683,44.33679834085818,Low,26,0
P02524,Aggressive,141.4069845473708,10.846646763030247,3.338170736985644,60.0,7.65019551129029,Hybrid,0.6167394438057836,124.0,213.0,3.620795881876763,69.08794974674063,Low,18,0
P03465,Strategic,96.29002873771532,4.8067328934681255,3.527022749129759,76.0,9.443227207556188,Magic,0.595707785081203,87.0,194.0,1.6953456264252393,77.00152529184109,Medium,18,0
P00458,Aggressive,86.70141488891252,12.29412275568086,3.642809392442583,51.0,6.093748595026218,Melee,0.41165374881716343,173.0,278.0,4.478514584623633,51.051430415989266,Low,4,1
P03024,Competitive,132.2325716612305,16.29225053067364,4.135655290934555,85.0,8.497853375611308,Ranged,0.6658188446493519,393.0,326.0,6.737913210841177,75.78020911052414,Low,5,0
P07262,Aggressive,98.3287530857217,8.324514676455282,3.49038930209585,60.0,7.27673020159562,Ranged,0.5502440817101922,237.0,359.0,2.905579697183941,63.89585509348771,Low,7,0
P09516,Aggressive,67.8611693134733,9.26497481757088,3.2452836676662553,49.0,4.646098617852001,Melee,0.6860287452277565,164.0,250.0,3.006747145680192,57.531930350647826,Medium,3,0
P07873,Competitive,163.26074007836564,17.24768647115137,2.982420809016737,77.0,8.583762689058778,Melee,0.48917278558876676,323.0,269.0,5.14398590389583,67.37745272473222,Low,26,0
P06626,Casual,28.56409871237937,8.2226864131752,2.3352701735267756,30.0,2.9935697982151392,Hybrid,0.5675725239990035,0.0,73.0,1.9202194326951911,43.346475191025874,Medium,8,0
