player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user
P02958,Casual,12.762076120942481,3.0,2.404041208804119,15.0,2,Melee,0.5577976865877865,21.0,84.0,0.7212123626412358,35.251941200590394,Medium,9,0
P06847,Casual,-14.545326780799359,5.0,0.3,20.0,2,Ranged,0.23915591468446182,22.0,69.0,0.0,34.89178717014093,High,5,0
P04336,Casual,29.458698820389436,5.0,0.35298424023981223,11.0,3,Magic,0.5503597272145051,45.0,68.0,0.17649212011990614,60.90477277974316,Medium,4,0
P01278,Aggressive,89.56913419593425,10.341980768175079,2.688486187263908,64.0,9,Melee,0.5619359044954652,235.0,311.0,2.7804272444187683,64.89985338669236,Low,8,0
P01154,Strategic,126.30047350147692,8.828237016644463,6.284087067919394,82.0,8,Magic,0.647912863172882,17.0,231.0,5.547741006882277,73.2942271897634,Low,6,1
P02089,Competitive,233.0782282728287,11.28997936384997,3.0799355124240893,41.0,7,Melee,0.6736363795415591,246.0,291.0,3.477240837725665,64.95006364051085,Low,2,1
P06884,Casual,16.945015269382424,4.0,0.3,19.0,4,Melee,0.47680002626604456,22.0,87.0,0.0,52.21690532251754,High,4,0
P05680,Aggressive,181.58369095614998,5.803979815033763,3.6861303875715477,62.0,5,Melee,0.6830355877637349,54.0,222.0,2.1394226365047846,58.12123096246461,Low,5,0
P04458,Competitive,236.81699798324678,21.469087170761938,4.431390209263377,139.0,10,Hybrid,0.46854672521831453,341.0,450.0,9.513790269033642,74.17755435174493,Low,7,1
P01129,Aggressive,21.048962973131918,8.770918330141914,4.966201887206623,74.0,4,Hybrid,0.7319944427516333,188.0,353.0,4.355815116368593,42.951770130140446,Medium,8,1
P03218,Casual,15.68768273334842,4.0,1.3766018957667345,21.0,4,Melee,0.3629740522212757,25.0,86.0,0.5506407583066938,38.91105890838163,Medium,10,0
P05832,Aggressive,66.67112270769714,13.865874039780884,6.40743569748083,43.0,4,Melee,0.48251134082329405,183.0,368.0,8.884469629926478,42.40433585186715,Low,3,1
P02037,Casual,28.5772793247244,5.0,1.132329963250992,15.0,4,Magic,0.3316871655622478,28.0,86.0,0.566164981625496,30.114084742533723,Medium,6,0
P07299,Explorer,188.81608710633714,15.092275617124445,3.1794409786874303,83.0,6,Melee,0.40506720439826854,79.0,157.0,4.7984999558730586,41.031947939011,Low,9,1
P04285,Casual,68.15976401685971,3.0,2.4331440131655424,20.0,5,Ranged,0.4756575618685584,72.0,91.0,0.7299432039496628,60.06915642803566,Low,7,0
P02165,Casual,56.627695269464596,1.0,2.6244240372979126,22.0,3,Melee,0.30304002282618503,42.0,69.0,0.2624424037297913,28.535032072285812,High,4,0
P01336,Casual,13.872487769768696,5.0,0.9647568522271768,26.0,5,Hybrid,0.6079917969254091,,81.0,0.48237842611358844,62.607609244414625,Medium,6,0
P06528,Casual,1.7897935384911179,2.0,2.1200574125338765,19.0,4,Melee,0.054773996588130994,32.0,83.0,0.4240114825067753,11.2902287300769,High,3,1
P04100,Aggressive,150.2989646404139,8.271781974190054,2.2018871557970234,49.0,6,Melee,0.34016907673007135,161.0,162.0,1.8213530484522424,42.097496740566456,Low,6,0
P01026,Casual,22.53986141968889,6.0,1.2903718225268495,21.0,3,Melee,0.46056479501824127,32.0,68.0,0.7742230935161096,59.9754839113904,Medium,6,1
P00545,Casual,126.78011744096733,4.0,2.891038688760695,15.0,3,Magic,0.4847664545669989,47.0,78.0,1.156415475504278,38.274882146266535,Low,13,0
P03614,Casual,71.6459645132922,3.0,0.4585714687593605,15.0,4,Ranged,0.519724758105404,38.0,71.0,0.13757144062780816,52.68355085014306,Low,7,0
P06209,Casual,37.865505367150185,3.0,1.5889383200267762,20.0,7,Melee,0.5311994838465827,27.0,70.0,0.47668149600803283,55.03062135994127,Medium,8,0
P02222,Strategic,148.14494474100061,7.971100296255374,7.33935368692708,77.0,9,Stealth,0.7610483747163475,84.0,207.0,5.850272434818741,74.18960758085059,Low,3,1
P07137,Casual,85.9503378158473,8.0,1.127614246245104,21.0,4,Melee,0.7088541944445341,24.0,75.0,0.9020913969960831,57.865268320825805,Low,7,0
P06324,Casual,111.84340297204406,4.0,3.6103510417810614,44.0,2,Melee,0.5752796141975112,84.0,70.0,1.4441404167124245,45.8278797364373,Medium,3,0
P07325,Strategic,219.85948626208906,11.86569257417213,5.748287009650542,38.0,7,Ranged,0.5553151874924951,96.0,174.0,6.8207406484620545,53.155099679515516,Low,10,0
P03488,Casual,164.3386303799071,4.0,1.88192956798308,15.0,5,Stealth,0.5084114897683621,44.0,75.0,0.7527718271932321,51.67369417792108,Low,12,0
P01415,Casual,24.571174776899877,2.0,2.5065464866013567,22.0,4,Stealth,0.3536385165782565,34.0,94.0,0.5013092973202713,44.099651545031094,High,5,0
P02209,Strategic,135.1529947435315,9.563090823792319,3.5328726788093094,83.0,10,Ranged,0.5697850928121703,79.0,146.0,3.37851822963479,85.3464051206173,Low,6,1
P05203,Explorer,137.39395870001405,4.22997335616471,6.892053998742385,97.0,2,Ranged,0.4316849150721343,51.0,231.0,2.9153204783928737,26.53724651814534,Low,7,1
P00051,Aggressive,76.82314105024851,11.86992941996381,2.907844620363181,51.0,8,Magic,0.4271435408059052,252.0,517.0,3.4515910407932426,61.97568849331194,Low,11,1
P05545,Casual,62.47008513383152,3.0,1.7233338375593477,12.0,3,Melee,0.17655716180289882,27.0,97.0,0.5170001512678043,29.731216088648118,Medium,3,0
P00246,Aggressive,226.84197865997962,6.222803122207761,4.44441988356907,80.0,6,Magic,0.6342681955505108,250.0,245.0,2.7656749927875866,74.91046474982188,Low,8,0
P07438,Competitive,245.1534595203927,18.962003042355104,3.309668197599216,48.0,9,Melee,0.730891083359015,171.0,571.0,6.275793843206227,57.117687447244144,Low,9,0
P02649,Explorer,261.8426118181732,9.383522104329373,5.672535099787267,148.0,7,Hybrid,0.41095291240156745,61.0,217.0,5.322835849643805,40.976101058397525,Low,5,1
P02723,Explorer,70.10537096718696,3.7763628218324863,1.0216294687439658,113.0,9,Ranged,0.4368665814144015,64.0,296.0,0.3858043543453186,73.1496200243541,Low,6,0
P05038,Aggressive,103.83913422028238,9.36626952924828,1.782697575476764,88.0,3,Melee,0.35683956995059324,200.0,147.0,1.66972259810528,40.483208808136794,Low,3,1
P05490,Casual,76.69089400457308,6.0,2.3635086385207105,14.0,1,Melee,0.5411382402483774,25.0,76.0,1.4181051831124263,33.10140445022866,Low,3,1
P05983,Competitive,120.15688752304519,11.79485000582909,3.007758900687869,67.0,7,Hybrid,0.6354076442008231,345.0,370.0,3.5476065087310813,63.088568079294966,Low,4,1
P04521,Casual,151.81462124689932,4.0,1.0738036766712755,21.0,4,Hybrid,0.3203930444353672,24.0,81.0,0.4295214706685102,35.73717196868205,Low,9,0
P07427,Explorer,286.80298948268364,13.015292197730043,2.8316390723989127,97.0,8,Stealth,0.20377032202458073,9.0,145.0,3.6854609925781108,43.99229736809047,Low,6,0
P04986,Aggressive,81.46807722464743,5.873887212866019,1.7239757632128305,32.0,8,Melee,0.6007208783117023,166.0,528.0,1.0126439190826781,78.53459496285643,Low,4,1
P03705,Casual,110.6105457333665,4.0,1.8854204824915,23.0,4,Magic,0.31536803550918746,25.0,91.0,0.7541681929966001,38.55937457382202,Low,11,0
P06516,Aggressive,165.29876766464784,6.600564146971437,5.8864097322779205,51.0,5,Hybrid,0.386630569411501,56.0,351.0,3.8853625033257377,48.82572238660795,Low,6,1
P01173,Explorer,193.42294880409227,11.70760495077743,3.6398687374900254,136.0,7,Melee,0.36862229461476376,43.0,335.0,4.261414525121822,56.037982037153405,Low,11,1
P05211,Casual,21.925252959212525,5.0,1.4231224989495672,16.0,2,Hybrid,0.6664895807099455,37.0,85.0,0.7115612494747836,45.18233385025494,Medium,6,0
P00322,Aggressive,145.1595347193826,14.62132371933002,5.00641973634617,,9,Melee,0.4117231953053967,229.0,383.0,7.32004836399602,59.65622992027862,Low,4,1
P01430,Aggressive,135.10728579814815,16.21603384977734,2.782922067054419,68.0,6,Magic,0.9036482311755123,250.0,305.0,4.512795844064678,81.6273634399339,Low,12,0
P03919,Explorer,160.42633125850898,10.97481569872808,5.48457317340927,167.0,6,Magic,0.16192046569768087,22.0,165.0,6.0192179764354945,34.10970314915696,Low,4,1
P01596,Casual,12.581449171416677,1.0,2.8584977064824777,16.0,4,Stealth,0.4915561478817916,26.0,86.0,0.2858497706482478,44.587325184989574,High,7,0
P01979,Competitive,118.7871593317555,18.85764421774024,5.883631412561229,90.0,8,Melee,0.6603686837555724,289.0,361.0,11.09514278864001,76.35840282711331,Low,8,1
P07449,Casual,103.09966499707744,3.0,2.4202310841221086,,3,Hybrid,0.6238117822515528,45.0,71.0,0.7260693252366326,42.8209413300319,Low,10,1
P05886,Explorer,101.80259547755898,0.5,7.426741956486264,124.0,4,Magic,0.5611038009241646,42.0,149.0,0.0,66.52044836590102,High,6,1
P03334,Aggressive,148.55864747860656,8.2585940241397,3.901499821008162,87.0,8,Melee,0.6957495737105521,160.0,405.0,3.222090310696012,77.32325490907301,Low,10,1
P00995,Aggressive,136.49014187471167,14.90705495908502,3.1507298836551207,35.0,8,Melee,0.3607168069292586,227.0,165.0,4.696810353687844,49.59879634052021,Low,9,1
P07234,Strategic,72.61824694655422,7.373796250775921,4.04936679796939,39.0,8,Magic,0.39125606871541574,152.0,207.0,2.9859205712883186,79.283406567316,Low,6,1
P01401,Casual,40.494061568829,4.0,0.3,17.0,5,Ranged,0.3729473517629448,31.0,69.0,0.05654405385265413,43.40905323682056,Medium,7,1
P02252,Casual,98.28070899323632,7.0,1.6669002270504916,20.0,2,Ranged,0.5398088367314016,50.0,82.0,1.166830158935344,52.07618311633786,Low,12,0
P04327,Explorer,161.78845535986355,13.930476645814547,5.485917429188179,124.0,3,Hybrid,0.3850827010632514,39.0,158.0,7.642144462817291,45.5241835955559,Low,7,1
P05323,Casual,118.08101689705813,5.0,1.5407076980067298,17.0,3,Ranged,0.33161152421817014,41.0,84.0,0.770353849003365,41.563286931568406,Low,10,0
P01729,Aggressive,78.27257589081394,7.876862880375837,2.0337110480161558,83.0,9,Ranged,0.45924828559727693,220.0,291.0,1.6019263063528697,75.15681703809219,Low,10,1
P02882,Casual,210.95110679087284,4.0,1.800405537667257,,5,Hybrid,0.3477920141790273,26.0,78.0,0.7201622150669027,42.51269048814036,Low,8,0
P06199,Strategic,30.526697593431376,10.440161433289418,4.036941496239439,,7,Stealth,0.5342580211514473,71.0,56.0,4.214632091748467,57.953628821525214,Medium,5,1
P05361,Casual,46.11011916775929,3.0,1.9014058238618252,26.0,2,Melee,0.17787269498118086,40.0,71.0,0.5704217471585475,7.7029152949151065,Medium,10,1
P02689,Strategic,187.45960853730742,3.766451355344503,2.678262828198079,,8,Ranged,0.6318236668555867,38.0,250.0,1.0087546659235458,63.00874844094006,Low,9,1
P07244,Casual,33.8737592500477,3.0,2.6723860467084855,19.0,3,Melee,0.34710843449964435,22.0,83.0,0.8017158140125457,14.202612426370415,Medium,7,0
P03796,Casual,16.02091801459793,5.0,0.7443112373130463,16.0,2,Hybrid,0.3036005789041017,21.0,,0.37215561865652314,36.19973349798667,Medium,9,0
P00880,Casual,25.418699066756382,5.0,1.3365542331198674,24.0,5,Ranged,0.28238662190855707,27.0,77.0,0.6682771165599337,33.33605799609013,Medium,3,1
P00436,Competitive,112.91125913412039,14.277056415069728,6.312958521757951,46.0,7,Hybrid,,292.0,488.0,9.013046496113345,77.22653238620173,Low,6,1
P06346,Casual,68.42534955714923,8.0,1.9995618897441612,14.0,4,Ranged,0.668146097744943,55.0,87.0,1.599649511795329,57.05514723620388,Low,10,0
P05167,Aggressive,155.27329815042103,7.056508622120632,1.4220866770134593,71.0,7,Magic,0.5405603136981267,161.0,319.0,1.0034966897748354,71.01534332814171,Low,4,1
P02797,Explorer,263.54608616384894,7.155161996814978,3.6249542448773164,122.0,9,Ranged,0.5275739288512122,36.0,164.0,2.593713485313931,71.34599616917285,Low,5,1
P03552,Casual,41.77967531037865,4.0,2.187924892115346,16.0,5,Hybrid,0.31790016901626217,35.0,85.0,0.8751699568461383,38.31638979935051,Medium,6,1
P03754,Strategic,123.67869915770751,7.206365611972487,3.2423849705891215,54.0,6,Ranged,0.5562300805431024,122.0,183.0,2.3365811552829867,57.934341328354456,Low,12,0
P04923,Casual,-8.637970703010227,2.0,1.3063230721907202,19.0,4,Melee,0.15010654697303985,36.0,77.0,0.261264614438144,41.30268219742191,High,5,0
P02019,Competitive,154.11018817817848,17.539424507312674,2.661044099477568,72.0,10,Hybrid,0.7247757576560432,183.0,440.0,4.667318209341664,81.4917877196367,Low,7,1
P01406,Explorer,237.10699469466905,5.139887169740314,4.863792750845734,117.0,4,Magic,0.48638467315098677,76.0,272.0,2.4999345956347936,31.1358579733668,Low,7,1
P07200,Competitive,143.64013123382512,12.183059822861644,1.7189557555112969,79.0,8,Melee,0.6764845841345676,508.0,438.0,2.094214080224646,82.76892101934516,Low,3,1
P05598,Casual,108.29534063106917,6.0,2.8037038532864385,27.0,8,Melee,0.4641318119823171,25.0,75.0,1.682222311971863,62.273682627498914,Low,9,0
P05905,Explorer,222.39486261119953,4.544156000745094,4.676229341577239,154.0,7,Melee,0.35798792775000693,49.0,133.0,2.124951562338849,40.8030311423452,Low,8,1
P04463,Aggressive,41.72135579400418,6.506179366761758,4.278098024371363,79.0,7,Ranged,0.3799696535454148,93.0,266.0,2.78340730951492,66.89312455056681,Low,9,0
P02440,Casual,36.06759845814585,3.0,1.760208933108533,,1,Magic,0.6218297322295099,43.0,71.0,0.52806267993256,28.192904457373377,Medium,9,0
P04653,Competitive,151.40709760271133,18.790445077031375,4.414221967206538,61.0,7,Melee,0.717645907348506,124.0,281.0,8.294519543261986,84.16423344110251,Low,6,0
P00487,Casual,131.8949352300516,8.0,1.8772227873401914,22.0,4,Magic,0.5151396943367104,36.0,71.0,1.5017782298721531,38.30292569898951,Low,5,1
P05066,Strategic,152.66118249907228,9.471120842987137,4.0950787265051645,92.0,9,Hybrid,0.800378003750969,67.0,128.0,3.878498548027628,83.95011612545999,Low,6,1
P00200,Casual,88.36708425467044,2.0,1.436746126508355,25.0,3,Melee,0.35078238144436474,31.0,82.0,0.287349225301671,27.76654375959731,Medium,10,0
P01243,Strategic,70.73195692940622,8.89949139238323,4.8012597580216605,74.0,8,Ranged,0.8567129765752515,69.0,223.0,4.2728769889109754,91.21437816288827,Low,6,0
P03438,Competitive,130.97785016859237,11.821472325618801,4.835442071150018,73.0,10,Ranged,0.7303179021288528,315.0,290.0,5.7162044626232795,85.27104933461091,Low,5,0
P02458,Aggressive,123.92980473044378,10.162852837648247,2.737252933542779,70.0,7,Melee,0.95,191.0,247.0,2.781829874301622,86.9798411746139,Low,9,0
P02771,Casual,35.5736570137694,3.0,1.6898781555111588,22.0,1,Melee,0.47203109085089767,21.0,82.0,0.5069634466533476,27.084089662105274,Medium,5,1
P02228,Competitive,218.95579270219508,14.678389450191728,4.459934557520931,78.0,10,Melee,0.6443201007220111,137.0,474.0,6.546465635766076,78.12278733981101,Low,11,1
P02967,Casual,104.82757546572526,2.0,1.796286102626581,18.0,3,Ranged,0.32347304311099906,36.0,78.0,0.35925722052531617,32.73613434199762,Medium,8,0
P04303,Casual,27.46188391599448,1.0,0.8147031630702477,18.0,4,Ranged,0.3200706014104006,35.0,93.0,0.08147031630702477,38.880342909777696,High,6,1
P01386,Casual,30.68216757036782,1.0,1.4418339498109698,25.0,5,Magic,0.6058401372001372,26.0,87.0,0.144183394981097,61.787220742248316,High,7,0
P03205,Aggressive,99.73726657979935,15.414831093434607,4.340663102905789,63.0,6,Melee,0.5321351650155818,62.0,244.0,6.69105885647965,67.7353226150206,Low,6,1
P04863,Strategic,183.12962043751,6.174740016503335,4.353290386046145,58.0,10,Stealth,0.6741294194744104,118.0,250.0,2.688043635017838,80.33906352197548,Low,3,1
P04787,Casual,49.52498541538971,1.0,1.8160683823132864,20.0,5,Melee,0.5697816698782004,33.0,69.0,0.18160683823132864,61.31622214601361,High,3,1
P01537,Aggressive,186.75756933023467,9.6918936102853,3.7361545829958933,90.0,5,Magic,0.6761242293465557,250.0,193.0,3.6210412729976036,67.93983648547689,Low,8,1
P05554,Casual,18.084896534874943,3.0,1.0851049744565189,25.0,6,Ranged,0.5556566133878209,25.0,68.0,0.32553149233695566,59.24132162144029,Medium,7,0
P00355,Casual,11.903496983464382,3.0,0.3,15.0,4,Magic,0.4086974883844351,32.0,87.0,0.03259076347852794,40.086311073767206,High,8,0
P00737,Strategic,131.41431246572168,8.78979646272619,4.495581883001107,48.0,5,Ranged,0.665946348257094,140.0,235.0,3.9515249733099087,56.0718320644054,Low,15,0
P00049,Explorer,165.87070440047827,6.294430791762921,8.60188086582163,88.0,3,Ranged,0.5263623778996257,93.0,145.0,5.414394378890397,48.735516265710594,Low,3,0
P00177,Casual,18.527564884994323,4.0,1.4741755111604238,22.0,5,Ranged,0.3235397133733398,43.0,89.0,0.5896702044641695,43.08891384787073,High,5,0
P05861,Casual,-0.3394148649312836,3.0,2.6312935248950273,19.0,7,Melee,0.6785990092118784,24.0,79.0,0.7893880574685082,71.55593071504518,High,5,0
P02620,Competitive,147.03881150536736,14.3742309016737,5.635986478526542,101.0,9,Hybrid,0.6865447931813348,135.0,223.0,8.101297100105135,90.29674671511272,Low,6,1
P07063,Competitive,90.05397170994335,14.12918194675007,1.0092508124636295,77.0,9,Hybrid,0.6308198358312046,,520.0,1.4259888359203954,77.51657266301763,Low,2,1
P05816,Strategic,92.64650366123392,10.234684094519341,3.997490198927582,74.0,9,Magic,0.6176456441396942,112.0,122.0,4.091304935696108,75.94183413408776,Low,3,0
P02349,Explorer,96.2442764105492,5.135155133724595,2.2924405392172336,56.0,5,Ranged,0.7272072449675671,5.0,152.0,1.1772037803719757,59.29118859854648,Low,1,1
P00734,Aggressive,68.19729022027738,10.482926492761466,5.3092492391760375,51.0,8,Ranged,0.5312631865854485,83.0,145.0,5.565646950603215,73.34435318810898,Low,6,0
P00971,Competitive,177.91374350746023,19.80030437350761,4.449694257359394,137.0,9,Hybrid,0.6754139524735657,158.0,377.0,8.810530066476492,80.52992324808051,Low,4,1
P00092,Explorer,221.48635647279843,12.118266908961527,3.02642790852091,141.0,5,Melee,0.329105096173737,,122.0,3.667506117618659,40.48145262370005,Low,4,0
P03979,Aggressive,83.26949250260577,7.773571179056399,4.234921086336195,57.0,8,Melee,0.6700343304360086,242.0,366.0,3.292046050232126,75.2835237845445,Low,9,1
P06645,Casual,185.22511543387327,3.0,1.0336659107714292,24.0,2,Melee,0.4456792884186273,102.0,80.0,0.3100997732314288,33.53950732228079,Low,10,0
P05648,Casual,132.521572597078,2.0,1.3624836010352603,36.0,4,Melee,0.7140917136882332,93.0,72.0,0.27249672020705207,48.472578134010035,Medium,8,0
P01794,Strategic,98.51439011337506,7.858389437745381,7.099482823815147,66.0,8,Magic,0.4330115076361017,111.0,335.0,5.57905008361237,50.75751030182164,Low,10,1
P05219,Casual,64.51929744618147,2.0,3.535361523519866,15.0,4,Melee,0.5606871539168986,90.0,93.0,0.7070723047039732,38.52617974729644,Medium,8,0
P01408,Strategic,103.6817836405082,9.22804259074658,5.141546186450387,,9,Magic,0.4912956882820562,41.0,123.0,4.744640719085482,74.18941465545169,Low,8,1
P03173,Casual,-7.892998211361217,3.0,3.021825597696262,23.0,5,Melee,0.23421914065149346,15.0,103.0,0.9065476793088786,32.730851714048256,High,8,1
P02856,Aggressive,77.40061165857323,8.194570789339199,4.064405886328739,49.0,10,Hybrid,0.5543398416772998,206.0,409.0,3.3306061752127785,78.0710115966925,Low,4,1
P06227,Casual,54.35686499070159,2.0,2.3483671712467764,11.0,4,Magic,0.4172120789398173,21.0,78.0,0.46967343424935526,52.30788122700423,Medium,4,0
P05825,Explorer,173.6675847471282,8.642889705902668,6.388690522759927,102.0,5,Hybrid,0.1651802950857043,80.0,210.0,5.521674755335971,22.92321892099737,Low,8,1
P00107,Casual,34.004918555136996,2.0,0.6287359070817563,31.0,4,Ranged,0.6579519261472727,25.0,74.0,0.12574718141635124,69.23013424629552,Medium,4,0
P06394,Strategic,198.3660033468322,6.594249074282814,6.797850662120933,49.0,7,Ranged,0.4816965386886323,61.0,271.0,4.482672043580378,42.84326119643035,Low,5,1
P04639,Casual,75.32597651097362,3.0,1.7908560751097902,24.0,3,Magic,0.32500320375384406,45.0,91.0,0.537256822532937,44.49473810744983,Low,8,1
P05423,Casual,86.53301964443328,3.0,0.3,19.0,2,Stealth,0.1975989587215366,52.0,79.0,0.0038583260302629484,32.45487244900493,Low,6,0
P05463,Casual,300.9844622024782,7.0,0.6328751461172005,25.0,3,Hybrid,0.2915929930012644,22.0,78.0,0.44301260228204037,24.187855766269777,Low,7,0
P01298,Explorer,177.58612555717497,12.761598275784522,3.017308504614923,97.0,7,Ranged,0.42673253512302056,59.0,252.0,3.8505679010003773,59.38823703720176,Low,9,0
P03003,Strategic,124.960082956464,10.962763848528265,6.163733230533689,91.0,8,Magic,0.7256464486715472,5.0,197.0,6.757155183166707,83.90793653978649,Low,4,1
P01371,Explorer,137.37978320830194,4.5790632133901505,4.309503466957383,35.0,4,Hybrid,0.249025481321401,39.0,296.0,1.9733488793521872,34.98280805026885,Low,7,1
P05278,Strategic,143.65316633339253,4.625743087541278,2.6582409958641446,92.0,9,Magic,0.5363804581295195,141.0,223.0,1.229633991163741,69.73714929796425,Low,6,1
P06883,Strategic,184.37510940247665,7.919519188122736,5.677158891609621,122.0,9,Ranged,0.7393470609976741,144.0,25.0,4.4960368776124,89.5014839456203,Low,10,0
P04740,Aggressive,10.592701112284713,5.133454081327839,2.2185239338516176,53.0,5,Melee,0.7252612061002863,154.0,238.0,1.138869074275408,60.01373844610932,Medium,7,1
P01892,Casual,125.91545565414229,7.0,0.6724745412492023,25.0,4,Magic,0.19274274449076018,40.0,69.0,0.4707321788744416,22.900138927527095,Low,7,1
P02023,Casual,19.61212679869856,2.0,1.2017654333436472,21.0,2,Ranged,0.5703109599372994,17.0,81.0,0.24035308666872943,34.810066355381856,Medium,13,1
P05591,Strategic,114.45558378887544,5.750830789620404,7.124359611364727,63.0,6,Ranged,0.6893742665460986,16.0,148.0,4.0970986609364335,54.20340599669464,Low,8,0
P02459,Explorer,189.14314712060303,8.087447237742838,3.4454684481933695,69.0,6,Magic,0.3906416459846495,13.0,21.0,2.786504428407157,52.97440757008649,Low,9,0
P06753,Strategic,140.39829608894695,2.887925759397244,7.541660595108915,94.0,10,Magic,0.8055648115067835,63.0,274.0,2.177975590124618,86.32740750580679,Medium,13,1
P06825,Casual,38.316189297588814,2.0,0.3,22.0,3,Melee,0.1941907626417069,21.0,72.0,0.0,19.69639252349444,Medium,6,0
P02615,Casual,35.51130267016902,4.0,1.1637102897687983,26.0,5,Ranged,0.5084793246690896,34.0,79.0,0.4654841159075193,43.220265141632915,Medium,9,1
P02265,Competitive,216.47200593652002,21.943031542232603,4.863315661500842,91.0,9,Melee,0.66009646731774,359.0,219.0,10.671588896014677,86.97956541661722,Low,5,0
P06454,Aggressive,151.00862065712286,7.562912297263648,4.580220493200509,50.0,7,Melee,0.5708543739186478,201.0,423.0,3.4639805892205096,64.79807957039026,Low,6,0
P00168,Aggressive,158.72004522036298,9.862416221892936,2.5024750712572272,81.0,8,Melee,0.44907790446317036,190.0,407.0,2.468045073764996,66.26556671471069,Low,9,1
P03529,Strategic,160.02905873597945,6.4030070431765544,4.418875722130325,92.0,8,Magic,0.6802435908124664,122.0,237.0,2.8294092371722352,57.72263980260199,Low,12,0
P04238,Aggressive,142.95181520611257,7.9077573750229835,5.655061983699449,70.0,10,Ranged,0.2751254798819552,204.0,586.0,4.471885810781142,78.50941019397324,Low,6,0
P02211,Casual,99.4366236895825,7.0,2.4976750626712496,14.0,6,Stealth,0.3941991977082214,47.0,78.0,1.7483725438698747,39.388730902679676,Low,3,0
P04181,Casual,91.23616056573901,2.0,2.0123815856128315,17.0,1,Magic,0.7607787287465114,15.0,82.0,0.4024763171225663,31.97575148460637,Medium,6,0
P04011,Strategic,114.7387445100912,6.250278708779295,6.273961729613259,101.0,6,Ranged,0.5175407396256138,,308.0,3.9214009418297873,54.696160846832,Low,7,1
P06334,Strategic,197.78582382067384,10.06155229127857,3.4954368943371366,74.0,8,Ranged,0.6150452153111098,88.0,171.0,3.516952109323746,64.8439288566168,Low,4,0
P06307,Casual,29.230160675675446,4.0,0.7506614581802816,20.0,4,Melee,0.05,35.0,64.0,0.30026458327211264,22.99783965158296,Medium,7,0
P01018,Aggressive,53.114129465672264,15.643490522011353,2.0989374857396195,57.0,9,Magic,0.6325074870459085,220.0,374.0,3.283470866446208,77.50825552298502,Low,6,0
P00684,Explorer,90.73438178347422,0.5,2.9779222745316,139.0,5,Melee,0.605531417064426,79.0,234.0,0.0,55.30594312762247,High,10,1
P02754,Explorer,168.99332105007363,8.224667658551587,7.1025008323095085,97.0,5,Stealth,0.6058074853969312,33.0,244.0,5.841570889033175,55.294942957533074,Low,6,0
P02926,Explorer,236.31369541338788,14.560507042943726,8.760788669340368,98.0,7,Melee,0.6584550615366932,57.0,46.0,12.756152512167203,64.76162269171041,Low,9,1
P06574,Aggressive,105.35445918804,7.993950519837697,0.9443243634565648,71.0,10,Hybrid,0.4794181727155867,70.0,253.0,0.7548882236149009,83.84948407524028,Low,5,0
P07020,Casual,100.37719318073111,6.0,3.3615508513811347,13.0,3,Ranged,0.24239257301553194,80.0,73.0,2.0169305108286806,18.426119757084216,Low,2,0
P05031,Casual,12.767949474847715,4.0,1.4239223069162261,13.0,2,Hybrid,0.1737785907453024,36.0,73.0,0.5695689227664904,9.120469065942544,High,10,1
P04767,Strategic,114.33131080491681,9.853946059163606,4.912011116716742,,7,Magic,0.7658950183566593,82.0,263.0,4.840269258613876,80.89146229352714,Low,6,1
P04935,Competitive,112.71892480502034,14.624491455321907,4.079608622533338,15.0,9,Ranged,0.7842579707162266,207.0,608.0,5.966220144129639,76.54686574874307,Low,7,1
P01840,Explorer,90.74509037901646,9.194588527657599,5.94027937736878,86.0,6,Melee,0.36594598663528055,78.0,187.0,5.461842461423601,46.23861629437552,Low,13,0
P04388,Competitive,154.29368613697324,5.728122048927236,3.8947897767880306,37.0,9,Ranged,0.5571282180911116,514.0,341.0,2.2309831196355905,63.26961323361989,Low,11,0
P04411,Explorer,162.63067658653173,6.621367932130836,5.287768880495614,137.0,5,Stealth,0.460377433994919,60.0,177.0,3.5012263297833033,56.782156874262355,Low,6,1
P05550,Casual,157.7376750529972,3.0,2.328025906310758,19.0,5,Magic,0.17584607903903307,72.0,84.0,0.6984077718932272,45.84358149932757,Low,6,0
P06015,Casual,41.508532993516184,3.0,0.8464501574524335,25.0,4,Hybrid,0.3597317368150823,80.0,77.0,0.25393504723573007,38.02138534514313,Low,7,0
P06486,Explorer,279.1259706221039,8.212662100039166,8.08804873371654,90.0,6,Ranged,0.33515332469978615,55.0,203.0,6.642441129866359,53.51769542778017,Low,10,1
P03922,Aggressive,56.12122855959084,10.552419333355159,2.752305439107115,62.0,7,Ranged,0.5416995807787763,210.0,320.0,2.904348112693248,47.5593585358596,Medium,8,0
P05488,Casual,6.640036568214036,4.0,3.1157543282727422,25.0,3,Stealth,0.19029812254220776,31.0,84.0,1.246301731309097,10.787584284063737,High,12,1
P02747,Casual,43.91054961152713,6.0,2.444954447119156,20.0,5,Melee,0.4428184832377383,29.0,74.0,1.4669726682714934,43.650026619972714,Medium,8,1
P01035,Aggressive,119.67296697525686,10.074333239490283,3.795341275340485,67.0,7,Hybrid,0.6303803508981828,98.0,231.0,3.823553276537209,61.21323564841242,Low,10,1
